Date,ClosingPrice,Ma10,Wma10,Momentum10
12/29/2014 00:00:00,11.02,,,
12/30/2014 00:00:00,10.98,,,
1/2/2015 00:00:00,11.21,,,
1/5/2015 00:00:00,10.845,,,
1/6/2015 00:00:00,10.75,,,
1/7/2015 00:00:00,10.73,,,
1/8/2015 00:00:00,10.895,,,
1/9/2015 00:00:00,10.62,,,
1/12/2015 00:00:00,10.5,,,
1/13/2015 00:00:00,11.04,,,
1/14/2015 00:00:00,10.585,10.8155,10.7546363636364,-0.395
1/15/2015 00:00:00,10.7,10.7875,10.7336363636364,-0.510000000000002
1/16/2015 00:00:00,10.54,10.7205,10.6886363636364,-0.305000000000001
1/19/2015 00:00:00,10.765,10.7125,10.6967272727273,0.0150000000000006
1/20/2015 00:00:00,10.97,10.7345,10.7435454545455,0.24
1/21/2015 00:00:00,11.145,10.776,10.8181818181818,0.25
1/22/2015 00:00:00,11.45,10.8315,10.9407272727273,0.83
1/23/2015 00:00:00,11.455,10.915,11.0540909090909,0.955
1/26/2015 00:00:00,11.3,10.995,11.1240909090909,0.260000000000002
1/27/2015 00:00:00,11.05,10.996,11.1340909090909,0.465
1/28/2015 00:00:00,10.71,11.0085,11.0820909090909,0.0100000000000016
1/29/2015 00:00:00,10.74,11.0125,11.0332727272727,0.200000000000001
1/30/2015 00:00:00,10.67,11.0255,10.971,-0.0950000000000006
2/2/2015 00:00:00,10.785,11.0275,10.9272727272727,-0.185
2/3/2015 00:00:00,11.155,11.046,10.9504545454545,0.00999999999999979
2/4/2015 00:00:00,11.17,11.0485,10.973,-0.279999999999999
2/5/2015 00:00:00,11.15,11.0185,10.9914545454545,-0.305
2/6/2015 00:00:00,11.25,10.998,11.0335454545455,-0.0500000000000007
2/9/2015 00:00:00,11.135,10.9815,11.0584545454545,0.0849999999999991
2/10/2015 00:00:00,11.3,11.0065,11.1163636363636,0.59
2/11/2015 00:00:00,11.275,11.063,11.1651818181818,0.535
2/12/2015 00:00:00,11.24,11.113,11.1973636363636,0.57
2/13/2015 00:00:00,11.565,11.2025,11.2795454545455,0.779999999999999
2/16/2015 00:00:00,11.69,11.293,11.3681818181818,0.535
2/17/2015 00:00:00,11.6,11.3375,11.424,0.43
2/18/2015 00:00:00,11.82,11.4025,11.5117272727273,0.67
2/19/2015 00:00:00,11.795,11.467,11.5830909090909,0.545
2/20/2015 00:00:00,11.96,11.538,11.6727272727273,0.825000000000001
2/23/2015 00:00:00,12.115,11.636,11.7776363636364,0.815
2/24/2015 00:00:00,12.195,11.7255,11.8792727272727,0.92
2/25/2015 00:00:00,11.9,11.788,11.911,0.66
2/26/2015 00:00:00,12.05,11.869,11.9586363636364,0.485000000000001
2/27/2015 00:00:00,12.055,11.918,11.9924545454545,0.365
3/2/2015 00:00:00,11.995,11.9485,12.0064545454545,0.395
3/3/2015 00:00:00,11.825,11.971,11.984,0.00499999999999901
3/4/2015 00:00:00,11.76,11.965,11.9456363636364,-0.0350000000000001
3/5/2015 00:00:00,11.78,11.9635,11.912,-0.180000000000001
3/6/2015 00:00:00,11.865,11.954,11.8940909090909,-0.25
3/9/2015 00:00:00,11.88,11.9305,11.8806363636364,-0.315
3/10/2015 00:00:00,11.78,11.889,11.8532727272727,-0.120000000000001
3/11/2015 00:00:00,11.995,11.8985,11.8725454545455,-0.0550000000000015
3/12/2015 00:00:00,11.995,11.893,11.8900909090909,-0.0600000000000005
3/13/2015 00:00:00,12.585,11.946,12.0159090909091,0.590000000000002
3/16/2015 00:00:00,12.78,12.0245,12.1675454545455,0.955
3/17/2015 00:00:00,12.53,12.095,12.2594545454545,0.77
3/18/2015 00:00:00,12.35,12.154,12.3058181818182,0.57
3/19/2015 00:00:00,12.455,12.2215,12.3605454545455,0.59
3/20/2015 00:00:00,12.605,12.2955,12.4302727272727,0.725
3/23/2015 00:00:00,12.67,12.3745,12.4983636363636,0.890000000000001
3/24/2015 00:00:00,13.01,12.4975,12.6139090909091,1.015
3/25/2015 00:00:00,12.9,12.588,12.6870909090909,0.905000000000001
3/26/2015 00:00:00,12.79,12.6675,12.7238181818182,0.204999999999998
3/27/2015 00:00:00,12.815,12.6905,12.7506363636364,0.0350000000000001
3/30/2015 00:00:00,13,12.7125,12.8069090909091,0.470000000000001
3/31/2015 00:00:00,12.85,12.7445,12.8319090909091,0.5
4/1/2015 00:00:00,13.06,12.8155,12.8892727272727,0.605
4/2/2015 00:00:00,13.12,12.882,12.9446363636364,0.514999999999999
4/7/2015 00:00:00,13.24,12.9455,13.0097272727273,0.57
4/8/2015 00:00:00,13.25,13.0035,13.0650909090909,0.24
4/9/2015 00:00:00,13.235,13.026,13.1071818181818,0.334999999999999
4/10/2015 00:00:00,13.205,13.0565,13.1397272727273,0.415000000000001
4/13/2015 00:00:00,13.29,13.1065,13.1821818181818,0.475
4/14/2015 00:00:00,12.98,13.123,13.1591818181818,-0.0199999999999996
4/15/2015 00:00:00,13.065,13.1295,13.1486363636364,0.215
4/16/2015 00:00:00,12.565,13.101,13.046,-0.495000000000001
4/17/2015 00:00:00,12.26,13.021,12.8930909090909,-0.859999999999999
4/20/2015 00:00:00,12.58,12.967,12.8129090909091,-0.66
4/21/2015 00:00:00,12.4,12.883,12.7098181818182,-0.85
4/22/2015 00:00:00,12.685,12.8265,12.6738181818182,-0.549999999999999
4/23/2015 00:00:00,12.675,12.7705,12.6462727272727,-0.529999999999999
4/24/2015 00:00:00,12.795,12.7295,12.6507272727273,-0.494999999999999
4/27/2015 00:00:00,12.915,12.692,12.6844545454545,-0.0650000000000013
4/28/2015 00:00:00,12.175,12.6115,12.5904545454545,-0.889999999999999
4/29/2015 00:00:00,12.025,12.5075,12.4838181818182,-0.539999999999999
4/30/2015 00:00:00,12.145,12.4655,12.4179090909091,-0.115
5/4/2015 00:00:00,12.16,12.4555,12.3623636363636,-0.42
5/5/2015 00:00:00,11.845,12.382,12.2513636363636,-0.555
5/6/2015 00:00:00,11.86,12.328,12.1564545454545,-0.825000000000001
5/7/2015 00:00:00,12.265,12.286,12.145,-0.41
5/8/2015 00:00:00,12.325,12.251,12.1520909090909,-0.470000000000001
