Date,ClosingPrice,Ma10,Wma10,Momentum10
12/12/2013 00:00:00,44.1115,,,
12/13/2013 00:00:00,45.3425,,,
12/16/2013 00:00:00,44.1525,,,
12/17/2013 00:00:00,44.7475,,,
12/18/2013 00:00:00,44.7886,,,
12/19/2013 00:00:00,45.7118,,,
12/20/2013 00:00:00,44.9937,,,
12/23/2013 00:00:00,44.2346,,,
12/24/2013 00:00:00,44.132,,,
12/26/2013 00:00:00,44.5218,,,
12/27/2013 00:00:00,44.3167,44.69417,44.5841272727273,-1.0258
12/30/2013 00:00:00,44.9117,44.65109,44.6236781818182,0.7592
12/31/2013 00:00:00,45.6503,44.80087,44.8053527272727,0.902799999999999
1/2/2014 00:00:00,44.8501,44.81113,44.8143036363636,0.0614999999999952
1/3/2014 00:00:00,45.1579,44.84806,44.8773527272727,-0.553899999999999
1/6/2014 00:00:00,45.1374,44.79062,44.92996,0.143700000000003
1/7/2014 00:00:00,45.1374,44.80499,44.9930109090909,0.902799999999999
1/8/2014 00:00:00,45.1989,44.90142,45.0646309090909,1.0669
1/9/2014 00:00:00,44.8706,44.97528,45.0590272727273,0.348800000000004
1/10/2014 00:00:00,44.5013,44.97323,44.9728490909091,0.184600000000003
1/13/2014 00:00:00,44.5629,44.99785,44.8982436363636,-0.348800000000004
1/14/2014 00:00:00,45.3425,45.04093,44.9609072727273,-0.3078
1/15/2014 00:00:00,44.9527,44.97117,44.9448654545455,0.102600000000002
1/16/2014 00:00:00,45.0553,44.99169,44.9601618181818,-0.102599999999995
1/17/2014 00:00:00,45.6503,45.04093,45.0799090909091,0.512900000000002
1/21/2014 00:00:00,44.9732,45.02451,45.0675945454545,-0.164200000000001
1/22/2014 00:00:00,46.0811,45.11888,45.2597018181818,0.882199999999997
1/23/2014 00:00:00,46.4915,45.24814,45.5092690909091,1.6209
1/24/2014 00:00:00,46.0606,45.36714,45.6569890909091,1.5593
1/27/2014 00:00:00,45.1168,45.42869,45.6114727272727,0.553899999999999
1/28/2014 00:00:00,44.9322,45.46562,45.5212018181818,-0.410299999999999
1/29/2014 00:00:00,44.4398,45.37535,45.3346890909091,-0.512900000000002
1/30/2014 00:00:00,44.4398,45.32406,45.1645890909091,-0.615500000000004
1/31/2014 00:00:00,44.4193,45.26046,45.0000872727273,-1.231
2/3/2014 00:00:00,42.9831,44.99374,44.5860218181818,-1.9901
2/4/2014 00:00:00,43.1472,44.81114,44.2502872727273,-2.9339
2/5/2014 00:00:00,42.6753,44.47056,43.8619527272727,-3.8162
2/6/2014 00:00:00,43.496,44.17101,43.68476,-2.5646
2/7/2014 00:00:00,44.4193,44.00688,43.7299036363636,-0.697499999999998
2/10/2014 00:00:00,43.9269,43.88789,43.7153618181818,-1.0053
2/11/2014 00:00:00,44.5013,43.8448,43.8268909090909,0.0615000000000023
2/12/2014 00:00:00,44.9117,43.89199,44.0208727272727,0.471900000000005
2/13/2014 00:00:00,45.0348,43.95149,44.2286563636364,0.615499999999997
2/14/2014 00:00:00,45.1374,44.0233,44.4442763636364,2.1543
2/18/2014 00:00:00,44.6449,44.18948,44.5572945454546,1.4977
2/19/2014 00:00:00,44.1731,44.29207,44.5543163636364,1.4978
2/20/2014 00:00:00,44.091,44.43364,44.5177581818182,0.594999999999999
2/21/2014 00:00:00,45.4451,44.62855,44.70166,1.0258
2/24/2014 00:00:00,45.6708,44.7537,44.89116,1.7439
2/25/2014 00:00:00,45.8965,44.95066,45.0989418181818,1.3952
2/26/2014 00:00:00,46.2453,45.12506,45.3343309090909,1.3336
2/27/2014 00:00:00,46.1427,45.24816,45.5193563636364,1.1079
2/28/2014 00:00:00,45.876,45.33228,45.6335090909091,0.738599999999998
3/3/2014 00:00:00,46.1427,45.43281,45.7808581818182,1.4978
3/4/2014 00:00:00,46.2863,45.59695,45.9360381818182,2.1132
3/5/2014 00:00:00,46.7172,45.85136,46.13972,2.6262
3/6/2014 00:00:00,46.1222,46.05448,46.1889636363636,0.677100000000003
3/7/2014 00:00:00,46.5941,46.16938,46.2870763636364,0.923299999999998
3/10/2014 00:00:00,45.917,46.194,46.2411890909091,0.0204999999999984
3/11/2014 00:00:00,45.363,46.14065,46.0900981818182,-0.882300000000001
3/12/2014 00:00:00,45.8554,46.10166,46.0382345454545,-0.287299999999995
