Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,37.5938,,,
1/5/1998 00:00:00,36.5625,,,
1/6/1998 00:00:00,36.3125,,,
1/7/1998 00:00:00,36.4688,,,
1/8/1998 00:00:00,36.125,,,
1/9/1998 00:00:00,35.7813,,,
1/12/1998 00:00:00,36.2813,,,
1/13/1998 00:00:00,36.6563,,,
1/14/1998 00:00:00,36.8125,,,
1/15/1998 00:00:00,36.9688,,,
1/16/1998 00:00:00,37.125,36.5094,36.6318454545455,0.5625
1/20/1998 00:00:00,37.7813,36.63128,36.8631,1.4688
1/21/1998 00:00:00,37.4688,36.74691,37.0153763636364,1
1/22/1998 00:00:00,38.4688,36.94691,37.3284472727273,2.3438
1/23/1998 00:00:00,37.8125,37.11566,37.4858272727273,2.0312
1/26/1998 00:00:00,37.9688,37.33441,37.6409436363636,1.6875
1/27/1998 00:00:00,38.9063,37.59691,37.9267418181818,2.25
1/28/1998 00:00:00,38.5,37.78128,38.09094,1.6875
1/29/1998 00:00:00,39.125,38.01253,38.3352527272727,2.1562
1/30/1998 00:00:00,38.875,38.20315,38.4920654545455,1.75
2/2/1998 00:00:00,39.2813,38.41878,38.6880927272727,1.5
2/3/1998 00:00:00,39.375,38.57815,38.8619509090909,1.9062
2/4/1998 00:00:00,39.25,38.75627,38.9841054545455,0.781199999999998
2/5/1998 00:00:00,38.4688,38.75627,38.9318381818182,0.656300000000002
2/6/1998 00:00:00,38.75,38.85002,38.9306981818182,0.781199999999998
2/9/1998 00:00:00,38.625,38.91564,38.8897854545455,-0.281300000000002
2/10/1998 00:00:00,38.6875,38.89376,38.8483054545454,0.1875
2/11/1998 00:00:00,38.25,38.86876,38.7312581818182,-0.875
2/12/1998 00:00:00,38.2813,38.78439,38.6244472727273,-0.593699999999998
2/13/1998 00:00:00,38.25,38.72189,38.5272854545455,-1.0313
2/17/1998 00:00:00,38.4063,38.63439,38.4699054545455,-0.968699999999998
2/18/1998 00:00:00,38.8125,38.57814,38.5022890909091,-0.4375
2/19/1998 00:00:00,38.4688,38.50002,38.4824090909091,0
2/20/1998 00:00:00,38.5,38.50314,38.4824054545455,-0.25
2/23/1998 00:00:00,38.2813,38.45627,38.4420709090909,-0.343699999999998
2/24/1998 00:00:00,37.5625,38.35002,38.2795672727273,-1.125
2/25/1998 00:00:00,38.1875,38.30002,38.2500181818182,-0.0625
2/26/1998 00:00:00,38.1563,38.29065,38.2238872727273,-0.125
2/27/1998 00:00:00,37.8125,38.24377,38.1369509090909,-0.4375
3/2/1998 00:00:00,38.4688,38.26565,38.1778654545455,0.0625
3/3/1998 00:00:00,38.2813,38.25315,38.1807109090909,-0.531199999999998
3/4/1998 00:00:00,38.0313,38.17503,38.1403745454545,-0.4375
3/5/1998 00:00:00,37.5625,38.0844,38.0290054545455,-0.9375
3/6/1998 00:00:00,38.8125,38.11565,38.1613872727273,0.531199999999998
3/9/1998 00:00:00,38.875,38.17502,38.2994509090909,1.3125
3/10/1998 00:00:00,38.6563,38.2844,38.3869563636364,0.468800000000002
3/11/1998 00:00:00,39.2813,38.39378,38.5682109090909,1.125
3/12/1998 00:00:00,39.6875,38.5469,38.8034327272727,1.875
3/13/1998 00:00:00,39.8125,38.7469,39.0335418181818,1.3437
3/16/1998 00:00:00,40.5625,38.95627,39.3636509090909,2.2812
3/17/1998 00:00:00,40.0938,39.13752,39.5704745454545,2.0625
3/18/1998 00:00:00,40.9063,39.42502,39.8920709090909,3.3438
3/19/1998 00:00:00,41.8438,39.85315,40.3318490909091,3.0313
3/20/1998 00:00:00,44.0625,40.37815,41.0971854545455,5.1875
3/23/1998 00:00:00,45,40.99065,41.9375218181818,6.3437
3/24/1998 00:00:00,46,41.72502,42.8483127272727,6.7187
3/25/1998 00:00:00,44.6875,42.26564,43.3869454545455,5
3/26/1998 00:00:00,43.4375,42.64064,43.6000109090909,3.625
3/27/1998 00:00:00,43.25,42.98439,43.7108036363636,2.6875
3/30/1998 00:00:00,43.3125,43.25939,43.77046,3.2187
3/31/1998 00:00:00,43.625,43.61251,43.8369345454546,2.7187
4/1/1998 00:00:00,43,43.82188,43.7255690909091,1.1562
4/2/1998 00:00:00,44,44.0375,43.7579545454545,-0.0625
4/3/1998 00:00:00,44.25,44.05625,43.7965909090909,-0.75
4/6/1998 00:00:00,44,43.95625,43.7863636363636,-2
4/7/1998 00:00:00,43.125,43.66875,43.6352272727273,-1.5625
4/8/1998 00:00:00,41.4375,43.34375,43.2295454545455,-2
4/9/1998 00:00:00,41.4375,43.14375,42.8829545454545,-1.8125
4/13/1998 00:00:00,40.0625,42.825,42.3227272727273,-3.25
4/14/1998 00:00:00,40.3125,42.525,41.8659090909091,-3.3125
4/15/1998 00:00:00,39.9375,42.15625,41.3954545454545,-3.0625
4/16/1998 00:00:00,40.1875,41.875,41.0375,-3.8125
4/17/1998 00:00:00,41.625,41.6375,40.9920454545455,-2.625
4/20/1998 00:00:00,40.875,41.3,40.8534090909091,-3.125
4/21/1998 00:00:00,40.9375,40.99375,40.7875,-2.1875
4/22/1998 00:00:00,42.0625,40.8875,40.9818181818182,0.625
4/23/1998 00:00:00,41.5,40.89375,41.0931818181818,0.0625
