Date,ClosingPrice,Ma10,Wma10,Momentum10
10/16/2017 00:00:00,94.82,,,
10/17/2017 00:00:00,94.73,,,
10/18/2017 00:00:00,95.76,,,
10/19/2017 00:00:00,95.63,,,
10/20/2017 00:00:00,96.86,,,
10/23/2017 00:00:00,96.13,,,
10/24/2017 00:00:00,96.48,,,
10/25/2017 00:00:00,95.15,,,
10/26/2017 00:00:00,95.07,,,
10/27/2017 00:00:00,93.98,,,
10/30/2017 00:00:00,92.42,95.221,94.8498181818182,-2.31
10/31/2017 00:00:00,92.9,95.038,94.4278181818182,-2.86
11/1/2017 00:00:00,92.57,94.719,93.9790909090909,-3.06
11/2/2017 00:00:00,94.63,94.619,93.9629090909091,-2.23
11/3/2017 00:00:00,94.57,94.39,93.954,-1.56
11/6/2017 00:00:00,94.95,94.272,94.0558181818182,-1.53
11/7/2017 00:00:00,93.76,94,93.9627272727273,-1.39
11/8/2017 00:00:00,93.49,93.834,93.87,-1.58
11/9/2017 00:00:00,92.72,93.599,93.6674545454545,-1.26000000000001
11/10/2017 00:00:00,93.57,93.558,93.6621818181818,1.14999999999999
11/13/2017 00:00:00,93.41,93.657,93.6352727272727,0.509999999999991
11/14/2017 00:00:00,94.48,93.815,93.7849090909091,1.91000000000001
11/15/2017 00:00:00,94.35,93.993,93.8821818181818,-0.280000000000001
11/16/2017 00:00:00,95.53,94.083,94.1616363636363,0.960000000000008
11/17/2017 00:00:00,95.98,94.224,94.5065454545455,1.03
11/20/2017 00:00:00,96.3,94.359,94.884,2.53999999999999
11/21/2017 00:00:00,97.73,94.756,95.4969090909091,4.24000000000001
11/22/2017 00:00:00,97.72,95.179,96.0358181818182,5
11/24/2017 00:00:00,97.88,95.695,96.5269090909091,4.31
11/27/2017 00:00:00,97.97,96.135,96.9405454545454,4.56
11/28/2017 00:00:00,99.75,96.769,97.5978181818182,5.27
11/29/2017 00:00:00,101.27,97.448,98.4161818181818,6.92
11/30/2017 00:00:00,102.92,98.305,99.4110909090909,7.39
12/1/2017 00:00:00,102.79,99.031,100.226545454545,6.81
12/4/2017 00:00:00,102.82,99.715,100.915454545455,6.52
12/5/2017 00:00:00,101.64,100.249,101.265454545455,3.91
12/6/2017 00:00:00,101.79,100.655,101.545636363636,4.07000000000001
12/7/2017 00:00:00,102.74,101.157,101.924727272727,4.86
12/8/2017 00:00:00,102.75,101.644,102.214363636364,4.78
