Date,ClosingPrice,Ma10,Wma10,Momentum10
11/7/2016 00:00:00,3.97,,,
11/8/2016 00:00:00,3.836,,,
11/9/2016 00:00:00,3.57,,,
11/10/2016 00:00:00,3.32,,,
11/11/2016 00:00:00,3.332,,,
11/14/2016 00:00:00,3.21,,,
11/15/2016 00:00:00,3.162,,,
11/16/2016 00:00:00,3.2,,,
11/17/2016 00:00:00,3.136,,,
11/18/2016 00:00:00,3.16,,,
11/21/2016 00:00:00,3.134,3.306,3.21007272727273,-0.702
11/22/2016 00:00:00,3.228,3.2452,3.19589090909091,-0.342
11/23/2016 00:00:00,3.266,3.2148,3.19967272727273,-0.0539999999999998
11/24/2016 00:00:00,3.29,3.2118,3.21334545454545,-0.0419999999999998
11/25/2016 00:00:00,3.342,3.2128,3.23701818181818,0.132
11/28/2016 00:00:00,3.332,3.225,3.25869090909091,0.17
11/29/2016 00:00:00,3.374,3.2462,3.28578181818182,0.174
11/30/2016 00:00:00,3.376,3.2638,3.30938181818182,0.24
12/1/2016 00:00:00,3.34,3.2842,3.32323636363636,0.18
12/2/2016 00:00:00,3.27,3.2952,3.32065454545454,0.136
12/5/2016 00:00:00,3.218,3.3036,3.30661818181818,-0.0100000000000002
12/6/2016 00:00:00,3.41,3.3218,3.32596363636364,0.144
12/7/2016 00:00:00,3.514,3.3466,3.36090909090909,0.224
12/8/2016 00:00:00,3.576,3.3752,3.40261818181818,0.234
12/9/2016 00:00:00,3.524,3.3934,3.42967272727273,0.192
12/12/2016 00:00:00,3.432,3.4034,3.43669090909091,0.0579999999999998
12/13/2016 00:00:00,3.528,3.4188,3.45934545454546,0.152
12/14/2016 00:00:00,3.534,3.4346,3.48029090909091,0.194
12/15/2016 00:00:00,3.636,3.4642,3.51690909090909,0.366
12/16/2016 00:00:00,3.598,3.497,3.54123636363636,0.38
12/19/2016 00:00:00,3.674,3.5426,3.57341818181818,0.264
12/20/2016 00:00:00,3.766,3.5782,3.61403636363636,0.252
12/21/2016 00:00:00,3.676,3.5944,3.63181818181818,0.1
12/22/2016 00:00:00,3.65,3.6018,3.64192727272727,0.126
12/23/2016 00:00:00,3.672,3.6166,3.65469090909091,0.24
12/27/2016 00:00:00,3.714,3.6448,3.6724,0.186
12/28/2016 00:00:00,3.696,3.6616,3.68170909090909,0.162
12/29/2016 00:00:00,3.728,3.681,3.69378181818182,0.0920000000000001
12/30/2016 00:00:00,3.738,3.6912,3.70414545454546,0.14
1/2/2017 00:00:00,3.814,3.7128,3.72647272727273,0.14
1/3/2017 00:00:00,3.758,3.7212,3.73469090909091,-0.00800000000000001
1/4/2017 00:00:00,3.82,3.7266,3.75265454545454,0.144
1/5/2017 00:00:00,3.814,3.7404,3.76854545454545,0.164
1/6/2017 00:00:00,3.82,3.7574,3.78301818181818,0.148
1/9/2017 00:00:00,3.75,3.7652,3.78167272727273,0.036
1/10/2017 00:00:00,3.782,3.772,3.78472727272727,0.0859999999999999
1/11/2017 00:00:00,3.73,3.7754,3.77709090909091,0.00199999999999978
1/12/2017 00:00:00,3.742,3.7768,3.77101818181818,0.004
1/13/2017 00:00:00,3.8,3.783,3.77523636363636,-0.0140000000000002
1/16/2017 00:00:00,3.736,3.7752,3.76669090909091,-0.0219999999999998
1/17/2017 00:00:00,3.73,3.7724,3.75847272727273,-0.0899999999999999
1/18/2017 00:00:00,3.732,3.7636,3.75112727272727,-0.0819999999999999
1/19/2017 00:00:00,3.768,3.759,3.75192727272727,-0.052
1/20/2017 00:00:00,3.816,3.7586,3.76229090909091,0.0659999999999998
1/23/2017 00:00:00,3.708,3.7544,3.75309090909091,-0.0739999999999998
1/24/2017 00:00:00,3.758,3.752,3.75374545454545,0.028
