Date,ClosingPrice,Ma10,Wma10,Momentum10
4/23/2008 00:00:00,20.6,,,
4/24/2008 00:00:00,20.81,,,
4/25/2008 00:00:00,21.17,,,
4/28/2008 00:00:00,21,,,
4/29/2008 00:00:00,21.07,,,
4/30/2008 00:00:00,21.07,,,
5/1/2008 00:00:00,21.91,,,
5/2/2008 00:00:00,22.01,,,
5/5/2008 00:00:00,21.91,,,
5/6/2008 00:00:00,21.55,,,
5/7/2008 00:00:00,21.21,21.371,21.5025454545455,0.400000000000002
5/8/2008 00:00:00,21.25,21.415,21.4805454545455,0.0799999999999983
5/9/2008 00:00:00,21.67,21.465,21.5269090909091,0.670000000000002
5/12/2008 00:00:00,21.5,21.515,21.5332727272727,0.43
5/13/2008 00:00:00,21.32,21.54,21.4978181818182,0.25
5/14/2008 00:00:00,21.3,21.563,21.4541818181818,-0.609999999999999
5/15/2008 00:00:00,21.16,21.488,21.3809090909091,-0.850000000000001
5/16/2008 00:00:00,21.62,21.449,21.4049090909091,-0.289999999999999
5/19/2008 00:00:00,21.75,21.433,21.4596363636364,0.199999999999999
5/20/2008 00:00:00,21.65,21.443,21.4990909090909,0.439999999999998
5/21/2008 00:00:00,21.16,21.438,21.4476363636364,-0.0899999999999999
5/22/2008 00:00:00,21.35,21.448,21.4316363636364,-0.32
5/23/2008 00:00:00,21.14,21.395,21.3756363636364,-0.359999999999999
5/27/2008 00:00:00,21.23,21.368,21.3456363636364,-0.0899999999999999
5/28/2008 00:00:00,21.41,21.377,21.3532727272727,0.109999999999999
5/29/2008 00:00:00,21.06,21.353,21.2956363636364,-0.100000000000001
5/30/2008 00:00:00,21.5,21.387,21.3223636363636,-0.120000000000001
6/2/2008 00:00:00,21.6,21.385,21.3610909090909,-0.149999999999999
6/3/2008 00:00:00,21.32,21.342,21.3492727272727,-0.329999999999998
6/4/2008 00:00:00,21.57,21.334,21.3907272727273,0.41
6/5/2008 00:00:00,21.8,21.398,21.4754545454545,0.449999999999999
6/6/2008 00:00:00,22.1,21.473,21.6030909090909,0.960000000000001
6/9/2008 00:00:00,22.33,21.592,21.7589090909091,1.1
6/10/2008 00:00:00,21.85,21.654,21.8058181818182,0.440000000000001
6/11/2008 00:00:00,21.71,21.684,21.816,0.650000000000002
6/12/2008 00:00:00,21.85,21.763,21.8461818181818,0.350000000000001
6/13/2008 00:00:00,22.39,21.852,21.9601818181818,0.789999999999999
6/16/2008 00:00:00,22.75,21.967,22.1234545454546,1.43
6/17/2008 00:00:00,23.18,22.153,22.344,1.61
6/18/2008 00:00:00,23.04,22.3,22.5052727272727,1.24
6/19/2008 00:00:00,22.89,22.409,22.6125454545455,0.789999999999999
6/20/2008 00:00:00,23,22.499,22.72,0.670000000000002
6/23/2008 00:00:00,22.75,22.541,22.7656363636364,0.899999999999999
6/24/2008 00:00:00,22.88,22.644,22.8272727272727,1.17
6/25/2008 00:00:00,23.37,22.81,22.9592727272727,1.52
6/26/2008 00:00:00,22.62,22.887,22.9247272727273,0.23
6/27/2008 00:00:00,22.52,22.9,22.858,-0.23
6/30/2008 00:00:00,22.18,22.843,22.7270909090909,-1
7/1/2008 00:00:00,22.88,22.813,22.7338181818182,-0.16
7/2/2008 00:00:00,22.65,22.774,22.7041818181818,-0.240000000000002
7/3/2008 00:00:00,21.8,22.665,22.5270909090909,-1.2
7/7/2008 00:00:00,21.49,22.514,22.3134545454545,-1.26
7/8/2008 00:00:00,21.7,22.409,22.1654545454545,-1.18
7/9/2008 00:00:00,21.59,22.28,22.0165454545455,-1.78
7/10/2008 00:00:00,21.26,22.069,21.8310909090909,-1.36
7/11/2008 00:00:00,20.03,21.81,21.4603636363636,-2.49
7/14/2008 00:00:00,19.71,21.529,21.0785454545455,-2.47
7/15/2008 00:00:00,18.91,21.202,20.6023636363636,-3.97
7/16/2008 00:00:00,19.4,20.854,20.2747272727273,-3.25
7/17/2008 00:00:00,19.7,20.559,20.0649090909091,-2.1
7/18/2008 00:00:00,19.55,20.334,19.8814545454545,-1.94
7/21/2008 00:00:00,19.72,20.157,19.7698181818182,-1.98
7/22/2008 00:00:00,19.93,19.98,19.7285454545455,-1.66
7/23/2008 00:00:00,19.69,19.79,19.6758181818182,-1.57
7/24/2008 00:00:00,18.87,19.551,19.5085454545455,-1.16
7/25/2008 00:00:00,19.15,19.463,19.4356363636364,-0.560000000000002
7/28/2008 00:00:00,18.63,19.355,19.2841818181818,-0.280000000000001
7/29/2008 00:00:00,19,19.364,19.2196363636364,-0.399999999999999
7/30/2008 00:00:00,19.46,19.37,19.2370909090909,-0.239999999999998
7/31/2008 00:00:00,19.25,19.325,19.2152727272727,-0.300000000000001
8/1/2008 00:00:00,19.29,19.299,19.2089090909091,-0.43
8/4/2008 00:00:00,19.6,19.287,19.2636363636364,-0.329999999999998
8/5/2008 00:00:00,20.34,19.328,19.4550909090909,0.649999999999999
8/6/2008 00:00:00,20.1,19.369,19.5954545454545,1.23
8/7/2008 00:00:00,20.15,19.497,19.7374545454545,1
8/8/2008 00:00:00,20.07,19.589,19.8416363636364,1.44
8/11/2008 00:00:00,20.77,19.803,20.0563636363636,1.77
8/12/2008 00:00:00,20.87,19.99,20.2503636363636,1.41
8/13/2008 00:00:00,21.09,20.153,20.4503636363636,1.84
8/14/2008 00:00:00,20.98,20.326,20.6007272727273,1.69
8/15/2008 00:00:00,20.75,20.472,20.6778181818182,1.15
8/18/2008 00:00:00,21.15,20.627,20.8010909090909,0.809999999999999
8/19/2008 00:00:00,21.92,20.785,21.0361818181818,1.82
8/20/2008 00:00:00,21.9,20.965,21.2389090909091,1.75
8/21/2008 00:00:00,21.9,21.14,21.4089090909091,1.83
8/22/2008 00:00:00,21.95,21.328,21.5561818181818,1.18
8/25/2008 00:00:00,21.77,21.428,21.6365454545455,0.899999999999999
8/26/2008 00:00:00,21.61,21.502,21.6696363636364,0.52
8/27/2008 00:00:00,21.72,21.565,21.7092727272727,0.739999999999998
8/28/2008 00:00:00,22.11,21.678,21.8083636363636,1.36
8/29/2008 00:00:00,22.95,21.898,22.0396363636364,1.8
9/2/2008 00:00:00,22.8,22.063,22.2036363636364,0.879999999999999
9/3/2008 00:00:00,21.87,22.058,22.1685454545454,-0.0299999999999976
9/4/2008 00:00:00,21.47,22.015,22.0616363636364,-0.43
