Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,18.2957,,,
1/5/1998 00:00:00,17.9622,,,
1/6/1998 00:00:00,17.2237,,,
1/7/1998 00:00:00,17.3428,,,
1/8/1998 00:00:00,16.9854,,,
1/9/1998 00:00:00,16.4852,,,
1/12/1998 00:00:00,16.6043,,,
1/13/1998 00:00:00,17.0331,,,
1/14/1998 00:00:00,17.1522,,,
1/15/1998 00:00:00,16.9616,,,
1/16/1998 00:00:00,17.1046,17.08551,16.9923836363636,-0.857599999999998
1/20/1998 00:00:00,17.1999,17.00928,17.0131818181818,-0.0238000000000014
1/21/1998 00:00:00,17.0807,16.99498,17.0261672727273,-0.2621
1/22/1998 00:00:00,16.8663,16.94733,17.0027709090909,-0.1191
1/23/1998 00:00:00,16.6758,16.91637,16.9534018181818,0.1906
1/26/1998 00:00:00,16.8187,16.94972,16.9356436363636,0.214400000000001
1/27/1998 00:00:00,17.0807,16.99736,16.9594581818182,0.0475999999999992
1/28/1998 00:00:00,16.9616,16.99021,16.9529563636364,-0.1906
1/29/1998 00:00:00,16.5805,16.93304,16.8784636363636,-0.3811
1/30/1998 00:00:00,16.771,16.91398,16.8490018181818,-0.333600000000001
2/2/1998 00:00:00,17.0569,16.90921,16.8749872727273,-0.143000000000001
2/3/1998 00:00:00,17.1522,16.90444,16.9191672727273,0.0715000000000003
2/4/1998 00:00:00,17.2237,16.91874,16.9772145454545,0.357400000000002
2/5/1998 00:00:00,16.9854,16.93065,16.9893345454545,0.3096
2/6/1998 00:00:00,17.0807,16.97114,17.0166163636364,0.262
2/9/1998 00:00:00,16.771,16.96637,16.9802272727273,-0.309699999999999
2/10/1998 00:00:00,17.1284,16.97114,17.0096872727273,0.166799999999999
2/11/1998 00:00:00,17.4381,17.01879,17.0945890909091,0.857599999999998
2/12/1998 00:00:00,17.6048,17.12122,17.2011363636364,0.8338
2/13/1998 00:00:00,17.8907,17.23319,17.3410418181818,0.8338
2/17/1998 00:00:00,17.9383,17.32133,17.4692436363636,0.786100000000001
2/18/1998 00:00:00,17.986,17.40471,17.5900927272727,0.7623
2/19/1998 00:00:00,17.9145,17.47379,17.6827818181818,0.929100000000002
2/20/1998 00:00:00,17.986,17.57385,17.7759109090909,0.9053
2/23/1998 00:00:00,17.581,17.62388,17.7772109090909,0.809999999999999
2/24/1998 00:00:00,17.4381,17.69059,17.7434327272727,0.309699999999999
2/25/1998 00:00:00,17.7716,17.75491,17.7581618181818,0.333500000000001
2/26/1998 00:00:00,18.248,17.8359,17.8478145454545,0.6432
2/27/1998 00:00:00,18.6768,17.9431,18.0007054545455,0.786100000000001
3/2/1998 00:00:00,18.5339,18.00742,18.1081236363636,0.595599999999997
3/3/1998 00:00:00,19.0342,18.11701,18.2948109090909,1.0482
3/4/1998 00:00:00,19.0818,18.22659,18.4702272727273,1.1673
3/5/1998 00:00:00,19.0104,18.33618,18.6127381818182,1.0244
3/6/1998 00:00:00,18.8913,18.42671,18.7136690909091,1.3103
3/9/1998 00:00:00,18.4863,18.51724,18.7245036363636,1.0482
3/10/1998 00:00:00,18.9627,18.6697,18.8054963636364,1.1911
3/11/1998 00:00:00,18.9627,18.78881,18.8587690909091,0.714700000000001
3/12/1998 00:00:00,18.7245,18.83646,18.8470763636364,0.047699999999999
3/13/1998 00:00:00,18.6768,18.83646,18.8180472727273,0.142900000000001
3/16/1998 00:00:00,18.8436,18.86743,18.8193454545455,-0.1906
3/17/1998 00:00:00,18.3672,18.80073,18.7283945454545,-0.714600000000001
3/18/1998 00:00:00,18.7007,18.76262,18.7102072727273,-0.309699999999999
3/19/1998 00:00:00,18.9389,18.75547,18.7422581818182,0.0475999999999992
3/20/1998 00:00:00,19.5583,18.82217,18.8882272727273,1.072
3/23/1998 00:00:00,19.8918,18.96272,19.0827054545455,0.929099999999998
3/24/1998 00:00:00,19.5821,19.02466,19.19532,0.619399999999999
3/25/1998 00:00:00,19.2962,19.05801,19.2446909090909,0.5717
3/26/1998 00:00:00,19.3915,19.12471,19.3053254545455,0.714700000000001
3/27/1998 00:00:00,19.3915,19.19618,19.3538327272727,0.547900000000002
3/30/1998 00:00:00,19.2486,19.23668,19.3633636363636,0.881399999999999
3/31/1998 00:00:00,19.0342,19.30338,19.3265490909091,0.333499999999997
4/1/1998 00:00:00,19.0818,19.34149,19.2862618181818,0.142900000000001
4/2/1998 00:00:00,19.5345,19.40105,19.3213545454545,-0.0237999999999978
4/3/1998 00:00:00,19.4153,19.38675,19.3239454545455,-0.476500000000001
4/6/1998 00:00:00,19.2009,19.31766,19.2901545454545,-0.3812
4/7/1998 00:00:00,19.2248,19.28193,19.2732709090909,-0.0714000000000006
4/8/1998 00:00:00,18.9151,19.24382,19.2065745454545,-0.476400000000002
4/9/1998 00:00:00,19.0104,19.20571,19.1641345454545,-0.3811
4/13/1998 00:00:00,18.9151,19.15807,19.1112963636364,-0.333500000000001
4/14/1998 00:00:00,18.8913,19.12234,19.0627927272727,-0.142899999999997
4/15/1998 00:00:00,19.0818,19.1271,19.0554218181818,0
4/16/1998 00:00:00,19.3201,19.15093,19.0905127272727,-0.214400000000001
4/17/1998 00:00:00,19.2724,19.12472,19.1125981818182,-0.142899999999997
4/20/1998 00:00:00,19.1295,19.09614,19.1134672727273,-0.0714000000000006
4/21/1998 00:00:00,19.1057,19.08662,19.1152054545455,-0.1191
4/22/1998 00:00:00,18.8674,19.05088,19.0753472727273,-0.047699999999999
4/23/1998 00:00:00,18.5577,19.01514,18.9856781818182,-0.4527
4/24/1998 00:00:00,18.248,18.9389,18.8461981818182,-0.667099999999998
4/27/1998 00:00:00,18.5339,18.90078,18.7725618181818,-0.357400000000002
4/28/1998 00:00:00,18.2242,18.83407,18.6495472727273,-0.857600000000001
4/29/1998 00:00:00,18.5101,18.7769,18.5906436363636,-0.809999999999999
4/30/1998 00:00:00,18.8913,18.73402,18.6114436363636,-0.3811
5/1/1998 00:00:00,19.1771,18.72449,18.6920036363636,0.0475999999999992
5/4/1998 00:00:00,19.0342,18.71496,18.7483145454545,-0.0715000000000003
5/5/1998 00:00:00,18.8436,18.68875,18.7717036363636,-0.0238000000000014
5/6/1998 00:00:00,18.6054,18.66255,18.7565490909091,0.047699999999999
5/7/1998 00:00:00,18.3195,18.63873,18.6941763636364,0.0715000000000003
5/8/1998 00:00:00,18.2957,18.6435,18.6318072727273,-0.238199999999999
5/11/1998 00:00:00,18.8436,18.67447,18.6681890909091,0.619399999999999
5/12/1998 00:00:00,18.9627,18.74832,18.7205945454545,0.4526
5/13/1998 00:00:00,18.9865,18.79596,18.7639,0.0951999999999984
5/14/1998 00:00:00,19.1771,18.82454,18.8331981818182,0
5/15/1998 00:00:00,19.2724,18.83407,18.9146272727273,0.238200000000003
5/18/1998 00:00:00,18.9865,18.8293,18.9423418181818,0.142900000000001
5/19/1998 00:00:00,19.5106,18.896,19.0662145454545,0.905200000000001
5/20/1998 00:00:00,19.5821,18.99367,19.19096,1.2626
5/21/1998 00:00:00,19.3915,19.10087,19.2632927272727,1.0958
5/22/1998 00:00:00,19.3201,19.20331,19.3031527272727,0.476500000000001
5/26/1998 00:00:00,19.0342,19.22237,19.2724054545455,0.0714999999999968
5/27/1998 00:00:00,19.1771,19.24381,19.2641745454545,0.1906
5/28/1998 00:00:00,19.2248,19.26764,19.2607181818182,0.047699999999999
5/29/1998 00:00:00,19.0818,19.25811,19.2269290909091,-0.1906
6/1/1998 00:00:00,18.7245,19.20332,19.1299090909091,-0.262
6/2/1998 00:00:00,19.0104,19.20571,19.0948327272727,-0.5002
6/3/1998 00:00:00,18.8436,19.13901,19.0289945454545,-0.738500000000002
6/4/1998 00:00:00,19.1771,19.09851,19.03592,-0.214400000000001
6/5/1998 00:00:00,19.725,19.13186,19.1498272727273,0.404900000000001
6/8/1998 00:00:00,19.5106,19.15091,19.2186890909091,0.476400000000002
6/9/1998 00:00:00,19.3439,19.18188,19.2537781818182,0.166800000000002
6/10/1998 00:00:00,19.058,19.16997,19.2312545454545,-0.166799999999999
6/11/1998 00:00:00,18.5101,19.0985,19.1112781818182,-0.5717
6/12/1998 00:00:00,18.5101,19.04133,19.0042963636364,-0.214399999999998
6/15/1998 00:00:00,18.4386,19.01274,18.8947090909091,-0.5718
6/16/1998 00:00:00,18.6768,18.97938,18.8336290909091,-0.166799999999999
6/17/1998 00:00:00,19.2248,19.0175,18.8782509090909,0.047699999999999
6/18/1998 00:00:00,19.0342,19.00321,18.8812872727273,-0.690800000000003
6/19/1998 00:00:00,18.7245,18.90316,18.8306127272727,-0.786100000000001
6/22/1998 00:00:00,18.9627,18.84837,18.8414381818182,-0.3812
6/23/1998 00:00:00,19.0104,18.81502,18.8708981818182,-0.0475999999999992
6/24/1998 00:00:00,18.8913,18.79835,18.8847672727273,0.3812
6/25/1998 00:00:00,18.7483,18.82217,18.8756672727273,0.238199999999999
6/26/1998 00:00:00,18.7007,18.84123,18.8535818181818,0.2621
