Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,50.9608,,,
1/5/1998 00:00:00,51.227,,,
1/6/1998 00:00:00,50.5172,,,
1/7/1998 00:00:00,49.7482,,,
1/8/1998 00:00:00,50.251,,,
1/9/1998 00:00:00,48.8017,,,
1/12/1998 00:00:00,50.251,,,
1/13/1998 00:00:00,50.2805,,,
1/14/1998 00:00:00,52.0256,,,
1/15/1998 00:00:00,51.4932,,,
1/16/1998 00:00:00,51.9369,50.65323,50.89092,0.709900000000005
1/20/1998 00:00:00,54.7466,51.00519,51.6351690909091,4.2294
1/21/1998 00:00:00,54.0664,51.36011,52.1917527272727,4.3182
1/22/1998 00:00:00,53.4157,51.72686,52.5654963636364,3.1647
1/23/1998 00:00:00,53.4453,52.04629,52.87794,4.64360000000001
1/26/1998 00:00:00,53.9185,52.55797,53.2183418181818,3.6675
1/27/1998 00:00:00,54.1551,52.94838,53.5087290909091,3.87459999999999
1/28/1998 00:00:00,55.6635,53.48668,54.0023872727273,3.6379
1/29/1998 00:00:00,55.7818,53.8623,54.4196818181818,4.2886
1/30/1998 00:00:00,55.4861,54.26159,54.7149181818182,3.5492
2/2/1998 00:00:00,55.7227,54.64017,54.9805745454546,0.976100000000002
2/3/1998 00:00:00,55.0424,54.66975,55.0537072727273,0.975999999999999
2/4/1998 00:00:00,54.3917,54.70228,55.0031527272727,0.975999999999999
2/5/1998 00:00:00,53.5636,54.71707,54.79612,0.118299999999998
2/6/1998 00:00:00,54.0664,54.77918,54.6778163636364,0.1479
2/9/1998 00:00:00,54.7762,54.86495,54.6772745454546,0.621100000000006
2/10/1998 00:00:00,55.7227,55.02171,54.8332290909091,0.0592000000000041
2/11/1998 00:00:00,55.7523,55.03059,54.9660636363637,-0.0294999999999987
2/12/1998 00:00:00,55.8114,55.03355,55.1080290909091,0.325299999999999
2/13/1998 00:00:00,55.6931,55.05425,55.2279472727273,-0.0296000000000021
2/17/1998 00:00:00,56.8762,55.1696,55.5592109090909,1.8338
2/18/1998 00:00:00,58.7987,55.54523,56.2190472727273,4.407
2/19/1998 00:00:00,57.8818,55.89424,56.6438781818182,4.3182
