Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/2015 00:00:00,36.31,,,
1/5/2015 00:00:00,35.7,,,
1/6/2015 00:00:00,35.3,,,
1/7/2015 00:00:00,35.065,,,
1/8/2015 00:00:00,36.19,,,
1/9/2015 00:00:00,35.935,,,
1/12/2015 00:00:00,36.405,,,
1/13/2015 00:00:00,36.27,,,
1/14/2015 00:00:00,35.455,,,
1/15/2015 00:00:00,36.38,,,
1/16/2015 00:00:00,36.295,35.8995,36.0410909090909,0.594999999999999
1/19/2015 00:00:00,36.64,35.9935,36.1757272727273,1.34
1/20/2015 00:00:00,37.145,36.178,36.3850909090909,2.08000000000001
1/21/2015 00:00:00,37.51,36.4225,36.6272727272727,1.32
1/22/2015 00:00:00,38.235,36.627,36.9568181818182,2.3
1/23/2015 00:00:00,39.14,36.9475,37.4137272727273,2.735
1/26/2015 00:00:00,40.45,37.352,38.0505454545455,4.18
1/27/2015 00:00:00,40.09,37.734,38.5483636363636,4.63500000000001
1/28/2015 00:00:00,40.925,38.281,39.1285454545455,4.54499999999999
1/29/2015 00:00:00,40.195,38.6625,39.4765454545455,3.9
1/30/2015 00:00:00,40.245,39.0575,39.7642727272727,3.605
2/2/2015 00:00:00,40.225,39.416,39.9765454545454,3.08
2/3/2015 00:00:00,40.53,39.7545,40.1790909090909,3.02
2/4/2015 00:00:00,41.31,40.1345,40.4619090909091,3.075
2/5/2015 00:00:00,41.975,40.5085,40.7965454545455,2.835
2/6/2015 00:00:00,41.7,40.7645,41.0131818181818,1.25
2/9/2015 00:00:00,40.96,40.8155,41.0487272727273,0.869999999999997
2/10/2015 00:00:00,41.25,40.9315,41.1277272727273,0.325000000000003
2/11/2015 00:00:00,41.425,40.9815,41.2174545454546,1.23
2/12/2015 00:00:00,41.865,41.1485,41.3780909090909,1.62
2/13/2015 00:00:00,41.85,41.309,41.5056363636364,1.625
2/16/2015 00:00:00,41.495,41.436,41.5394545454545,0.964999999999996
2/17/2015 00:00:00,41.675,41.5505,41.5829090909091,0.364999999999995
2/18/2015 00:00:00,42.695,41.689,41.791,0.719999999999999
2/19/2015 00:00:00,43.285,41.82,42.0811818181818,1.58499999999999
2/20/2015 00:00:00,42.97,41.947,42.2902727272727,2.01
2/23/2015 00:00:00,43.27,42.178,42.5308181818182,2.02
2/24/2015 00:00:00,43.345,42.3875,42.743,1.92
2/25/2015 00:00:00,43.38,42.583,42.9234545454545,1.515
2/26/2015 00:00:00,44.305,42.827,43.2365454545455,2.455
2/27/2015 00:00:00,44.2,43.062,43.4861818181818,2.70500000000001
3/2/2015 00:00:00,43.58,43.2705,43.5803636363636,1.905
3/3/2015 00:00:00,42.725,43.3755,43.4811818181818,0.0300000000000011
3/4/2015 00:00:00,42.7,43.376,43.3583636363636,-0.584999999999994
3/5/2015 00:00:00,43.24,43.3715,43.3336363636364,0.270000000000003
3/6/2015 00:00:00,43.58,43.4325,43.3715454545455,0.309999999999995
3/9/2015 00:00:00,42.52,43.3575,43.2056363636364,-0.824999999999996
3/10/2015 00:00:00,42.485,43.2715,43.047,-0.895000000000003
3/11/2015 00:00:00,43.685,43.302,43.1221818181818,-0.619999999999997
3/12/2015 00:00:00,43.75,43.2465,43.2036363636364,-0.450000000000003
3/13/2015 00:00:00,44.695,43.296,43.467,1.115
3/16/2015 00:00:00,45.23,43.461,43.8186363636364,2.505
3/17/2015 00:00:00,44.73,43.6615,44.0493636363636,2.02999999999999
3/18/2015 00:00:00,44.925,43.884,44.2790909090909,1.685
3/19/2015 00:00:00,44.775,44.0375,44.4410909090909,1.195
3/20/2015 00:00:00,45.385,44.218,44.6860909090909,2.86499999999999
3/23/2015 00:00:00,45.045,44.4705,44.8364545454546,2.56
3/24/2015 00:00:00,45.285,44.7505,44.9845454545455,1.59999999999999
3/25/2015 00:00:00,45.395,44.9215,45.1017272727273,1.645
3/26/2015 00:00:00,44.735,45.02,45.0678181818182,0.0399999999999991
3/27/2015 00:00:00,44.665,45.017,45.0032727272727,-0.564999999999998
3/30/2015 00:00:00,45.225,45.0165,45.0410909090909,0.495000000000005
3/31/2015 00:00:00,45.04,45.0475,45.0453636363636,0.115000000000002
4/1/2015 00:00:00,45.175,45.0725,45.0685454545454,0.399999999999999
4/2/2015 00:00:00,45.425,45.1375,45.1326363636364,0.0399999999999991
4/7/2015 00:00:00,45.64,45.163,45.224,0.594999999999999
4/8/2015 00:00:00,45.655,45.224,45.3134545454545,0.370000000000005
4/9/2015 00:00:00,46.055,45.301,45.4645454545455,0.659999999999997
4/10/2015 00:00:00,46.815,45.443,45.7398181818182,2.08
4/13/2015 00:00:00,46.795,45.649,45.9856363636364,2.13
4/14/2015 00:00:00,46.59,45.8415,46.1567272727273,1.365
4/15/2015 00:00:00,46.6,45.979,46.2946363636364,1.56
4/16/2015 00:00:00,45.81,46.056,46.2639090909091,0.635000000000005
4/17/2015 00:00:00,44.095,45.948,45.9073636363636,-1.33
4/20/2015 00:00:00,45.09,45.9145,45.7513636363636,-0.549999999999997
4/21/2015 00:00:00,45.595,45.91,45.6932727272727,-0.0600000000000023
4/22/2015 00:00:00,45.035,45.848,45.5341818181818,-1.02
4/23/2015 00:00:00,44.545,45.697,45.2972727272727,-2.27
4/24/2015 00:00:00,44.27,45.4425,45.0378181818182,-2.525
4/27/2015 00:00:00,44.8,45.243,44.921,-1.79000000000001
4/28/2015 00:00:00,44.035,44.9875,44.7013636363636,-2.565
4/29/2015 00:00:00,42.81,44.6085,44.3054545454546,-3
4/30/2015 00:00:00,43.175,44.345,44.0448181818182,-0.920000000000002
5/4/2015 00:00:00,43.53,44.2885,43.8966363636364,-1.56
