Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,13.969,,,
1/5/1998 00:00:00,13.8191,,,
1/6/1998 00:00:00,13.3095,,,
1/7/1998 00:00:00,13.2496,,,
1/8/1998 00:00:00,12.9198,,,
1/9/1998 00:00:00,12.4402,,,
1/12/1998 00:00:00,12.3803,,,
1/13/1998 00:00:00,12.74,,,
1/14/1998 00:00:00,12.8599,,,
1/15/1998 00:00:00,12.9498,,,
1/16/1998 00:00:00,13.0997,12.97679,12.8718781818182,-0.7194
1/20/1998 00:00:00,13.0098,12.89586,12.87788,-0.2997
1/21/1998 00:00:00,12.9798,12.86289,12.8931418181818,-0.2698
1/22/1998 00:00:00,12.5901,12.79694,12.8435436363636,-0.329700000000001
1/23/1998 00:00:00,12.2304,12.728,12.7405363636364,-0.209800000000001
1/26/1998 00:00:00,12.2604,12.71002,12.6555181818182,-0.119899999999999
1/27/1998 00:00:00,12.3203,12.70402,12.58466,-0.419700000000001
1/28/1998 00:00:00,12.1704,12.64706,12.4876381818182,-0.689499999999999
1/29/1998 00:00:00,12.2304,12.58411,12.4118818181818,-0.7194
1/30/1998 00:00:00,12.2304,12.51217,12.3475709090909,-0.869300000000001
2/2/1998 00:00:00,12.2604,12.42824,12.3017945454545,-0.7494
2/3/1998 00:00:00,12.3803,12.36529,12.2930781818182,-0.599499999999999
2/4/1998 00:00:00,12.4102,12.30833,12.3012436363636,-0.1799
2/5/1998 00:00:00,12.4102,12.29034,12.3197654545455,0.1798
2/6/1998 00:00:00,12.5301,12.32031,12.3633581818182,0.269699999999999
2/9/1998 00:00:00,12.3803,12.3323,12.3742654545455,0.0600000000000005
2/10/1998 00:00:00,12.4402,12.34429,12.3938836363636,0.2698
2/11/1998 00:00:00,12.3803,12.36528,12.4004309090909,0.149900000000001
2/12/1998 00:00:00,12.3503,12.37727,12.3977072727273,0.119900000000001
2/13/1998 00:00:00,12.3803,12.39226,12.3982581818182,0.119899999999999
2/17/1998 00:00:00,12.4702,12.41324,12.4124290909091,0.0899000000000001
2/18/1998 00:00:00,12.5301,12.42822,12.4336763636364,0.119899999999999
2/19/1998 00:00:00,12.0505,12.39225,12.365,-0.3597
2/20/1998 00:00:00,12.1405,12.36528,12.3192272727273,-0.3896
2/23/1998 00:00:00,12.0205,12.31432,12.25654,-0.3598
2/24/1998 00:00:00,12.0505,12.28134,12.2085727272727,-0.389700000000001
2/25/1998 00:00:00,11.9306,12.23038,12.1448018181818,-0.4497
2/26/1998 00:00:00,12.0505,12.1974,12.1120963636364,-0.299800000000001
2/27/1998 00:00:00,12.2604,12.18841,12.1235509090909,-0.119899999999999
3/2/1998 00:00:00,12.2304,12.17342,12.1311854545455,-0.239800000000001
3/3/1998 00:00:00,12.4102,12.16742,12.1742363636364,-0.119899999999999
3/4/1998 00:00:00,12.5301,12.16742,12.2401781818182,0.4796
3/5/1998 00:00:00,12.5901,12.22138,12.3170290909091,0.4496
3/6/1998 00:00:00,12.3803,12.24536,12.3459236363636,0.3598
3/9/1998 00:00:00,12.1405,12.25736,12.3268581818182,0.0899999999999999
3/10/1998 00:00:00,12.4702,12.29933,12.3655563636364,0.5396
3/11/1998 00:00:00,12.71,12.37727,12.4402236363636,0.659500000000001
3/12/1998 00:00:00,12.9498,12.4672,12.54432,0.689399999999999
3/13/1998 00:00:00,13.0397,12.54513,12.6484109090909,0.8093
3/16/1998 00:00:00,13.3395,12.65604,12.7928418181818,0.9293
3/17/1998 00:00:00,13.2796,12.74298,12.9062163636364,0.749500000000001
3/18/1998 00:00:00,13.5493,12.8449,13.05282,0.959200000000001
3/19/1998 00:00:00,13.5493,12.94082,13.1808927272727,1.169
3/20/1998 00:00:00,14.0889,13.11168,13.3896345454545,1.9484
3/23/1998 00:00:00,14.3287,13.3305,13.6109109090909,1.8585
3/24/1998 00:00:00,14.2988,13.51336,13.7869654545455,1.5888
3/25/1998 00:00:00,14.1489,13.65725,13.9025181818182,1.1991
3/26/1998 00:00:00,14.1789,13.78016,13.9973636363636,1.1392
3/27/1998 00:00:00,14.1489,13.89108,14.0644072727273,0.8094
3/30/1998 00:00:00,14.0589,13.96302,14.09492,0.779299999999999
3/31/1998 00:00:00,14.0589,14.04095,14.1123527272727,0.509599999999999
4/1/1998 00:00:00,13.8791,14.07393,14.0829254545455,0.329799999999999
4/2/1998 00:00:00,13.9091,14.10991,14.0529563636364,-0.1798
4/3/1998 00:00:00,13.8191,14.08293,14.0000818181818,-0.509599999999999
4/6/1998 00:00:00,13.8491,14.03497,13.9575672727273,-0.4497
4/7/1998 00:00:00,13.9091,13.996,13.9346818181818,-0.239799999999999
4/8/1998 00:00:00,13.8191,13.96302,13.9025181818182,-0.3598
4/9/1998 00:00:00,13.9091,13.93604,13.8927145454545,-0.239799999999999
4/13/1998 00:00:00,13.939,13.91505,13.8932527272727,-0.119899999999999
4/14/1998 00:00:00,13.9091,13.90007,13.8921709090909,-0.149799999999999
4/15/1998 00:00:00,14.0889,13.90307,13.9265036363636,0.209800000000001
4/16/1998 00:00:00,14.2988,13.94504,13.9984545454545,0.389699999999999
4/17/1998 00:00:00,14.1789,13.97202,14.0409745454545,0.3598
4/20/1998 00:00:00,14.0889,13.999,14.0622254545455,0.239800000000001
4/21/1998 00:00:00,13.8491,13.999,14.0349709090909,-0.0600000000000005
4/22/1998 00:00:00,13.7592,13.98401,13.9913709090909,-0.0599000000000007
4/23/1998 00:00:00,13.8791,13.99001,13.9722963636364,-0.0300000000000011
4/24/1998 00:00:00,13.8791,13.98701,13.9521309090909,-0.0599000000000007
4/27/1998 00:00:00,13.7292,13.96603,13.9052563636364,-0.1799
4/28/1998 00:00:00,13.8791,13.96303,13.8894509090909,-0.209800000000001
4/29/1998 00:00:00,13.939,13.94804,13.8850818181818,-0.3598
4/30/1998 00:00:00,14.1189,13.93005,13.9161472727273,-0.0600000000000005
5/1/1998 00:00:00,14.2988,13.94204,13.9831927272727,0.209899999999999
5/4/1998 00:00:00,14.2388,13.95703,14.0371490909091,0.389699999999999
5/5/1998 00:00:00,14.0589,13.97801,14.0556709090909,0.2997
5/6/1998 00:00:00,14.0589,14.00798,14.0703781818182,0.1798
5/7/1998 00:00:00,13.999,14.01997,14.0687454545455,0.119900000000001
5/8/1998 00:00:00,14.0889,14.04095,14.0812781818182,0.3597
5/11/1998 00:00:00,13.969,14.06493,14.0681963636364,0.0899000000000001
5/12/1998 00:00:00,13.939,14.07092,14.0453,0
5/13/1998 00:00:00,13.8791,14.06493,14.0104236363636,-0.239800000000001
5/14/1998 00:00:00,14.029,14.05594,14.0038909090909,-0.2698
5/15/1998 00:00:00,13.969,14.02296,13.9880836363636,-0.2698
5/18/1998 00:00:00,13.8191,13.98099,13.9510181818182,-0.239799999999999
5/19/1998 00:00:00,13.6693,13.94203,13.8943472727273,-0.3896
5/20/1998 00:00:00,13.7592,13.91206,13.8611054545455,-0.239800000000001
5/21/1998 00:00:00,13.7292,13.88508,13.8278581818182,-0.3597
5/22/1998 00:00:00,13.6093,13.83712,13.7777163636364,-0.3597
5/26/1998 00:00:00,13.3695,13.77717,13.6926945454545,-0.5695
5/27/1998 00:00:00,13.4294,13.72621,13.6294636363636,-0.4497
5/28/1998 00:00:00,13.3395,13.67225,13.5591527272727,-0.689500000000001
5/29/1998 00:00:00,13.2496,13.59431,13.4823072727273,-0.7194
6/1/1998 00:00:00,13.2496,13.52237,13.4196327272727,-0.569500000000001
6/2/1998 00:00:00,13.1297,13.45343,13.3482381818182,-0.5396
6/3/1998 00:00:00,13.0098,13.38748,13.2675781818182,-0.7494
6/4/1998 00:00:00,12.8899,13.30055,13.1771090909091,-0.8393
6/5/1998 00:00:00,12.9498,13.22261,13.1133363636364,-0.6595
6/8/1998 00:00:00,12.6501,13.12669,13.0092436363636,-0.7194
6/9/1998 00:00:00,12.71,13.06074,12.9334818181818,-0.719399999999998
6/10/1998 00:00:00,12.5301,12.97081,12.8370018181818,-0.8094
6/11/1998 00:00:00,12.3803,12.87489,12.7296363636364,-0.869299999999999
6/12/1998 00:00:00,12.4702,12.79695,12.6560563636364,-0.779399999999999
6/15/1998 00:00:00,11.9606,12.66805,12.5039927272727,-1.1691
6/16/1998 00:00:00,12.1704,12.57212,12.4135109090909,-0.839399999999999
6/17/1998 00:00:00,12.4402,12.51516,12.3895254545455,-0.4497
6/18/1998 00:00:00,12.5601,12.48218,12.3976963636364,-0.389699999999999
6/19/1998 00:00:00,12.6201,12.44921,12.4227727272727,-0.0299999999999994
6/22/1998 00:00:00,12.6501,12.44921,12.4592981818182,-0.0599000000000007
6/23/1998 00:00:00,12.8599,12.4642,12.5339690909091,0.329800000000001
6/24/1998 00:00:00,12.8899,12.50018,12.6113690909091,0.509600000000001
6/25/1998 00:00:00,13.0098,12.56313,12.7040272727273,0.5396
6/26/1998 00:00:00,13.0397,12.62008,12.7906763636364,1.0791
6/29/1998 00:00:00,12.8899,12.71301,12.8397345454545,0.7195
6/30/1998 00:00:00,12.9498,12.79095,12.8827872727273,0.509599999999999
7/1/1998 00:00:00,13.0397,12.8509,12.9280145454545,0.4796
7/2/1998 00:00:00,13.0098,12.89587,12.9569054545455,0.389699999999999
7/6/1998 00:00:00,12.9198,12.92584,12.9612563636364,0.2697
7/7/1998 00:00:00,12.5901,12.91984,12.9002127272727,-0.2698
7/8/1998 00:00:00,12.4702,12.88087,12.81846,-0.419700000000001
7/9/1998 00:00:00,12.3803,12.82991,12.7274472727273,-0.6295
7/10/1998 00:00:00,12.2903,12.75796,12.6293363636364,-0.7494
7/13/1998 00:00:00,12.2004,12.67403,12.5279618181818,-0.689500000000001
7/14/1998 00:00:00,12.2304,12.60808,12.4473018181818,-0.7194
7/15/1998 00:00:00,12.2604,12.53914,12.3840872727273,-0.779299999999999
7/16/1998 00:00:00,12.2903,12.4642,12.3388436363636,-0.7195
7/17/1998 00:00:00,12.2304,12.38626,12.2963345454545,-0.689400000000001
7/20/1998 00:00:00,12.0805,12.30233,12.2407418181818,-0.509599999999999
7/21/1998 00:00:00,11.8407,12.22739,12.1568090909091,-0.6295
7/22/1998 00:00:00,11.7807,12.15844,12.0755927272727,-0.599600000000001
7/23/1998 00:00:00,11.3011,12.05052,11.9197127272727,-0.9892
7/24/1998 00:00:00,11.2412,11.94561,11.7725636363636,-0.959200000000001
7/27/1998 00:00:00,10.6716,11.79273,11.5409254545455,-1.5588
7/28/1998 00:00:00,10.7016,11.63985,11.3425381818182,-1.5588
7/29/1998 00:00:00,10.7316,11.48697,11.1774018181818,-1.5587
7/30/1998 00:00:00,10.7316,11.3311,11.0400618181818,-1.4988
7/31/1998 00:00:00,10.6716,11.17522,10.9201527272727,-1.4089
8/3/1998 00:00:00,10.5217,11.01934,10.8013309090909,-1.319
8/4/1998 00:00:00,10.3119,10.86646,10.6727054545455,-1.4688
8/5/1998 00:00:00,10.4018,10.72857,10.5882218181818,-0.8993
8/6/1998 00:00:00,10.4318,10.64164,10.5342636363636,-0.809399999999998
8/7/1998 00:00:00,10.7615,10.59367,10.5560563636364,0.0899000000000001
8/10/1998 00:00:00,10.4318,10.56969,10.5266254545455,-0.269799999999998
8/11/1998 00:00:00,10.4018,10.53971,10.4961,-0.329800000000001
8/12/1998 00:00:00,10.5817,10.52472,10.5037345454545,-0.149900000000001
8/13/1998 00:00:00,10.5817,10.50973,10.5140945454545,-0.0899000000000001
8/14/1998 00:00:00,10.5817,10.50074,10.52718,0.0600000000000005
