Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,15.5625,,,
1/5/1998 00:00:00,15.5625,,,
1/6/1998 00:00:00,15.4219,,,
1/7/1998 00:00:00,15.8438,,,
1/8/1998 00:00:00,15.75,,,
1/9/1998 00:00:00,15.0313,,,
1/12/1998 00:00:00,15.3594,,,
1/13/1998 00:00:00,15.1875,,,
1/14/1998 00:00:00,15.0313,,,
1/15/1998 00:00:00,14.9219,,,
1/16/1998 00:00:00,14.9375,15.30471,15.1724654545455,-0.625
1/20/1998 00:00:00,14.9844,15.2469,15.1142272727273,-0.4375
1/21/1998 00:00:00,14.75,15.17971,15.0238818181818,-1.0938
1/22/1998 00:00:00,14.5469,15.05002,14.9088254545455,-1.2031
1/23/1998 00:00:00,14.5,14.92502,14.8088218181818,-0.5313
1/26/1998 00:00:00,14.5625,14.87814,14.7429090909091,-0.796900000000001
1/27/1998 00:00:00,14.5,14.7922,14.6741563636364,-0.6875
1/28/1998 00:00:00,14.6875,14.7422,14.65512,-0.3438
1/29/1998 00:00:00,15.0469,14.74376,14.71052,0.125
1/30/1998 00:00:00,15,14.75157,14.7571090909091,0.0625
2/2/1998 00:00:00,15.0625,14.76407,14.8136418181818,0.0780999999999992
2/3/1998 00:00:00,14.9375,14.75938,14.8451745454545,0.1875
2/4/1998 00:00:00,15.3594,14.82032,14.9542690909091,0.8125
2/5/1998 00:00:00,15.4531,14.91094,15.06932,0.953099999999999
2/6/1998 00:00:00,15.75,15.03594,15.2218763636364,1.1875
2/9/1998 00:00:00,15.3281,15.1125,15.2749963636364,0.828099999999999
2/10/1998 00:00:00,14.8125,15.14375,15.2204509090909,0.125
2/11/1998 00:00:00,14.9375,15.16875,15.1829509090909,-0.109400000000001
2/12/1998 00:00:00,14.8906,15.15312,15.1323781818182,-0.109400000000001
2/13/1998 00:00:00,14.7031,15.12343,15.0505563636364,-0.359400000000001
2/17/1998 00:00:00,15.0156,15.11874,15.0309509090909,0.0780999999999992
2/18/1998 00:00:00,15.1406,15.13905,15.0349254545455,-0.218800000000002
2/19/1998 00:00:00,15.125,15.11561,15.0323709090909,-0.328099999999999
2/20/1998 00:00:00,15.2031,15.09061,15.0482781818182,-0.546900000000001
2/23/1998 00:00:00,14.9063,15.00624,15.0147672727273,-0.421799999999999
2/24/1998 00:00:00,14.5156,14.92499,14.92556,-0.296900000000001
2/25/1998 00:00:00,14.6563,14.90937,14.8767072727273,-0.2812
2/26/1998 00:00:00,13.0156,14.71718,14.5323854545455,-1.875
2/27/1998 00:00:00,12.75,14.50312,14.1747163636364,-1.9531
3/2/1998 00:00:00,12.6875,14.30156,13.8446036363636,-2.3281
3/3/1998 00:00:00,12.3594,14.03594,13.4914836363636,-2.7812
3/4/1998 00:00:00,12.6875,13.79063,13.2463127272727,-2.4375
3/5/1998 00:00:00,12.625,13.54063,13.03438,-2.5781
3/6/1998 00:00:00,12.6875,13.28907,12.8792654545455,-2.2188
3/9/1998 00:00:00,12.5625,13.05469,12.7471618181818,-1.9531
3/10/1998 00:00:00,12.9219,12.89532,12.7230181818182,-1.7344
3/11/1998 00:00:00,13.0313,12.73282,12.7477418181818,0.0157000000000007
3/12/1998 00:00:00,12.8125,12.71251,12.7622290909091,0.0625
3/13/1998 00:00:00,12.9375,12.73126,12.8031363636364,0.25
3/16/1998 00:00:00,13.2813,12.79064,12.9031436363636,0.921899999999999
3/17/1998 00:00:00,13.2031,12.87501,12.9781363636364,0.515599999999999
3/18/1998 00:00:00,13.1406,12.92032,13.0264254545455,0.515599999999999
3/19/1998 00:00:00,13.5156,13.00938,13.1346581818182,0.828099999999999
3/20/1998 00:00:00,13.6719,13.10782,13.2551163636364,1.1094
3/23/1998 00:00:00,13.5313,13.2047,13.3321127272727,0.609399999999999
3/24/1998 00:00:00,13.5938,13.27189,13.4028581818182,0.5625
3/25/1998 00:00:00,13.75,13.34376,13.4897872727273,0.9375
3/26/1998 00:00:00,13.5625,13.41876,13.5295581818182,0.625
3/27/1998 00:00:00,13.8125,13.50626,13.6011472727273,0.5312
3/30/1998 00:00:00,14.0156,13.57969,13.6937545454545,0.8125
