Date,ClosingPrice,Ma10,Wma10,Momentum10
12/29/2014 00:00:00,13.77,,,
12/30/2014 00:00:00,13.83,,,
1/2/2015 00:00:00,14.035,,,
1/5/2015 00:00:00,13.99,,,
1/6/2015 00:00:00,14.03,,,
1/7/2015 00:00:00,14.27,,,
1/8/2015 00:00:00,14.13,,,
1/9/2015 00:00:00,14.06,,,
1/12/2015 00:00:00,14.3,,,
1/13/2015 00:00:00,14.775,,,
1/14/2015 00:00:00,14.58,14.2,14.3220909090909,0.75
1/15/2015 00:00:00,14.68,14.285,14.4093636363636,0.645
1/16/2015 00:00:00,14.245,14.306,14.4020909090909,0.254999999999999
1/19/2015 00:00:00,14.31,14.338,14.4028181818182,0.280000000000001
1/20/2015 00:00:00,15,14.435,14.5231818181818,0.73
1/21/2015 00:00:00,15.2,14.528,14.6622727272727,1.07
1/22/2015 00:00:00,15.16,14.631,14.7771818181818,1.1
1/23/2015 00:00:00,14.9,14.715,14.8260909090909,0.6
1/26/2015 00:00:00,15.345,14.8195,14.9406363636364,0.57
1/27/2015 00:00:00,15.125,14.8545,14.9961818181818,0.545
1/28/2015 00:00:00,15.02,14.8985,15.0262727272727,0.34
1/29/2015 00:00:00,15.065,14.937,15.0565454545455,0.82
1/30/2015 00:00:00,15.055,15.018,15.078,0.744999999999999
2/2/2015 00:00:00,14.555,15.0425,14.9938181818182,-0.445
2/3/2015 00:00:00,14.205,14.963,14.8415454545455,-0.994999999999999
2/4/2015 00:00:00,14.31,14.874,14.7228181818182,-0.85
2/5/2015 00:00:00,14.205,14.7785,14.6011818181818,-0.695
2/6/2015 00:00:00,13.865,14.675,14.4350909090909,-1.48
2/9/2015 00:00:00,13.46,14.4865,14.2141818181818,-1.665
2/10/2015 00:00:00,13.545,14.3285,14.043,-1.475
2/11/2015 00:00:00,13.535,14.18,13.8987272727273,-1.53
2/12/2015 00:00:00,13.665,14.04,13.8050909090909,-1.39
2/13/2015 00:00:00,13.47,13.8815,13.7014545454545,-1.085
2/16/2015 00:00:00,13.68,13.794,13.6648181818182,-0.525
2/17/2015 00:00:00,13.705,13.744,13.6486363636364,-0.605
2/18/2015 00:00:00,13.835,13.6965,13.6651818181818,-0.369999999999999
2/19/2015 00:00:00,13.885,13.6645,13.6994545454545,0.0199999999999996
2/20/2015 00:00:00,13.295,13.6075,13.6322727272727,-0.165000000000001
2/23/2015 00:00:00,13.4,13.6015,13.5945454545455,-0.145
2/24/2015 00:00:00,13.455,13.5925,13.5679090909091,-0.0800000000000001
2/25/2015 00:00:00,13.245,13.5635,13.5047272727273,-0.42
2/26/2015 00:00:00,13.175,13.5145,13.4340909090909,-0.295
2/27/2015 00:00:00,13.1,13.4775,13.3587272727273,-0.58
3/2/2015 00:00:00,13,13.4095,13.2719090909091,-0.705
3/3/2015 00:00:00,13.11,13.35,13.2174545454545,-0.725000000000001
3/4/2015 00:00:00,13.06,13.2725,13.1647272727273,-0.824999999999999
3/5/2015 00:00:00,12.99,13.183,13.1133636363636,-0.305
3/6/2015 00:00:00,13.085,13.162,13.0955454545455,-0.315
3/9/2015 00:00:00,13.195,13.1415,13.1015454545455,-0.26
3/10/2015 00:00:00,13.04,13.1,13.0830909090909,-0.205
3/11/2015 00:00:00,13.415,13.117,13.1403636363636,0.239999999999998
3/12/2015 00:00:00,13.045,13.104,13.1272727272727,-0.0549999999999997
3/13/2015 00:00:00,13.04,13.098,13.1156363636364,0.0399999999999991
3/16/2015 00:00:00,13.125,13.1105,13.1205454545455,0.0150000000000006
3/17/2015 00:00:00,13.36,13.1355,13.1659090909091,0.299999999999999
3/18/2015 00:00:00,13.515,13.181,13.2349090909091,0.525
3/19/2015 00:00:00,13.84,13.266,13.3547272727273,0.754999999999999
3/20/2015 00:00:00,13.97,13.3545,13.4827272727273,0.775
