Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,21.125,,,
1/5/1998 00:00:00,20.9375,,,
1/6/1998 00:00:00,20.7813,,,
1/7/1998 00:00:00,20.5938,,,
1/8/1998 00:00:00,20.9063,,,
1/9/1998 00:00:00,20.25,,,
1/12/1998 00:00:00,20.375,,,
1/13/1998 00:00:00,20.1563,,,
1/14/1998 00:00:00,20.3125,,,
1/15/1998 00:00:00,20.3125,,,
1/16/1998 00:00:00,20.3438,20.4969,20.3863872727273,-0.593699999999998
1/20/1998 00:00:00,20.3438,20.43753,20.3585509090909,-0.4375
1/21/1998 00:00:00,20.4063,20.40003,20.3528727272727,-0.1875
1/22/1998 00:00:00,20.1563,20.35628,20.3085581818182,-0.75
1/23/1998 00:00:00,19.7813,20.24378,20.2040163636364,-0.468699999999998
1/26/1998 00:00:00,20,20.21878,20.1596927272727,-0.375
1/27/1998 00:00:00,19.7813,20.15941,20.0801509090909,-0.375
1/28/1998 00:00:00,19.8438,20.12816,20.0227672727273,-0.468699999999998
1/29/1998 00:00:00,20.125,20.10941,20.0221927272727,-0.1875
1/30/1998 00:00:00,19.9375,20.07191,19.9909363636364,-0.406300000000002
2/2/1998 00:00:00,19.9063,20.02816,19.9608254545455,-0.4375
2/3/1998 00:00:00,19.9688,19.99066,19.9500327272727,-0.4375
2/4/1998 00:00:00,20.0625,19.95628,19.9630945454545,-0.0938000000000017
2/5/1998 00:00:00,19.9375,19.9344,19.95968,0.156199999999998
2/6/1998 00:00:00,20.1875,19.97502,20.0056981818182,0.1875
2/9/1998 00:00:00,20.125,19.98752,20.0329672727273,0.343699999999998
2/10/1998 00:00:00,20.2188,20.03127,20.0750181818182,0.375
2/11/1998 00:00:00,20.25,20.07189,20.1147872727273,0.125
2/12/1998 00:00:00,20.1875,20.07814,20.1358072727273,0.25
2/13/1998 00:00:00,20.125,20.09689,20.1443272727273,0.218699999999998
2/17/1998 00:00:00,20.1875,20.12501,20.1608018181818,0.218699999999998
2/18/1998 00:00:00,20.3438,20.16251,20.2005818181818,0.281300000000002
2/19/1998 00:00:00,20.1563,20.17189,20.1994527272727,0.218800000000002
2/20/1998 00:00:00,20.25,20.20314,20.2136545454545,0.0625
2/23/1998 00:00:00,20.4063,20.22502,20.2505927272727,0.281300000000002
2/24/1998 00:00:00,20.375,20.25002,20.2778618181818,0.156199999999998
2/25/1998 00:00:00,20.5313,20.28127,20.3290036363636,0.281300000000002
2/26/1998 00:00:00,20.4688,20.30315,20.3631,0.281300000000002
2/27/1998 00:00:00,19.9375,20.27815,20.2966181818182,-0.1875
3/2/1998 00:00:00,20.0625,20.2719,20.2574090909091,-0.125
3/3/1998 00:00:00,20.125,20.26565,20.2307,-0.218800000000002
3/4/1998 00:00:00,20.2188,20.25315,20.2221818181818,0.0625
3/5/1998 00:00:00,20.1563,20.25315,20.2045727272727,-0.0936999999999983
3/6/1998 00:00:00,20.1875,20.2469,20.1926363636364,-0.218800000000002
3/9/1998 00:00:00,20.375,20.24377,20.2159272727273,0
3/10/1998 00:00:00,20.5625,20.26252,20.2738781818182,0.0311999999999983
3/11/1998 00:00:00,20.5,20.25939,20.3170563636364,0.0311999999999983
3/12/1998 00:00:00,20.3125,20.24376,20.3267127272727,0.375
3/13/1998 00:00:00,20.3125,20.28126,20.3392109090909,0.25
3/16/1998 00:00:00,20.3438,20.30939,20.3505818181818,0.218800000000002
3/17/1998 00:00:00,20.3125,20.32814,20.3511472727273,0.0936999999999983
3/18/1998 00:00:00,20.1563,20.32189,20.3199036363636,0
3/19/1998 00:00:00,20.25,20.33126,20.3068327272727,0.0625
3/20/1998 00:00:00,20.8125,20.39376,20.3943309090909,0.4375
3/23/1998 00:00:00,21,20.45626,20.5045563636364,0.4375
