Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,17.8424,,,
1/5/1998 00:00:00,17.8938,,,
1/6/1998 00:00:00,17.4824,,,
1/7/1998 00:00:00,18.5622,,,
1/8/1998 00:00:00,18.3565,,,
1/9/1998 00:00:00,18.048,,,
1/12/1998 00:00:00,18.3565,,,
1/13/1998 00:00:00,18.2537,,,
1/14/1998 00:00:00,18.1509,,,
1/15/1998 00:00:00,18.0995,,,
1/16/1998 00:00:00,18.048,18.12515,18.1583418181818,0.154199999999999
1/20/1998 00:00:00,18.0995,18.14572,18.1536781818182,0.617100000000001
1/21/1998 00:00:00,18.048,18.20228,18.1359109090909,-0.514200000000002
1/22/1998 00:00:00,18.1509,18.16115,18.1265690909091,-0.2056
1/23/1998 00:00:00,18.1509,18.14059,18.1247054545455,0.102900000000002
1/26/1998 00:00:00,18.1509,18.15088,18.12658,-0.2056
1/27/1998 00:00:00,17.8424,18.09947,18.0704927272727,-0.411299999999997
1/28/1998 00:00:00,17.6367,18.03777,17.9863527272727,-0.514199999999999
1/29/1998 00:00:00,17.8424,18.00692,17.9508309090909,-0.257099999999998
1/30/1998 00:00:00,17.3282,17.92979,17.8274272727273,-0.719799999999999
2/2/1998 00:00:00,17.7395,17.89894,17.7928290909091,-0.359999999999999
2/3/1998 00:00:00,17.9452,17.88351,17.80124,-0.102799999999998
2/4/1998 00:00:00,18.048,17.88351,17.8311472727273,-0.102900000000002
2/5/1998 00:00:00,17.9966,17.86808,17.8517090909091,-0.154299999999999
2/6/1998 00:00:00,18.1509,17.86808,17.9031309090909,0
2/9/1998 00:00:00,18.5108,17.90407,18.0199890909091,0.668399999999998
2/10/1998 00:00:00,18.4594,17.96577,18.1209581818182,0.822699999999998
2/11/1998 00:00:00,18.5622,18.05832,18.2294,0.719799999999999
2/12/1998 00:00:00,18.6651,18.14059,18.3397236363636,1.3369
2/13/1998 00:00:00,18.4594,18.25371,18.3976890909091,0.719899999999999
2/17/1998 00:00:00,18.3565,18.31541,18.4163781818182,0.411300000000001
2/18/1998 00:00:00,18.5622,18.37711,18.4612490909091,0.514200000000002
2/19/1998 00:00:00,18.5108,18.42339,18.4855563636364,0.514199999999999
2/20/1998 00:00:00,18.5108,18.47481,18.5014490909091,0.3599
2/23/1998 00:00:00,18.2023,18.47995,18.4519018181818,-0.308499999999999
2/24/1998 00:00:00,18.3051,18.45938,18.4201109090909,-0.154299999999999
2/25/1998 00:00:00,18.4594,18.45938,18.4201145454545,-0.102800000000002
2/26/1998 00:00:00,18.4594,18.4491,18.4201181818182,-0.2057
2/27/1998 00:00:00,18.4594,18.42853,18.4219909090909,0
3/2/1998 00:00:00,18.6136,18.44395,18.45564,0.257100000000001
3/3/1998 00:00:00,18.7679,18.48509,18.51454,0.2057
3/4/1998 00:00:00,19.025,18.53137,18.6127054545455,0.514199999999999
3/5/1998 00:00:00,18.6651,18.5468,18.63702,0.154299999999999
3/6/1998 00:00:00,19.025,18.59822,18.7239654545455,0.822699999999998
3/9/1998 00:00:00,18.9736,18.67535,18.7922163636364,0.668500000000002
3/10/1998 00:00:00,19.1793,18.76277,18.8838436363636,0.719900000000003
3/11/1998 00:00:00,19.2307,18.8399,18.9689218181818,0.7713
3/12/1998 00:00:00,19.3849,18.93245,19.0680127272727,0.9255
3/13/1998 00:00:00,19.3335,19.01986,19.1409309090909,0.719899999999999
3/16/1998 00:00:00,18.6136,19.01986,19.0670654545455,-0.154299999999999
3/17/1998 00:00:00,18.0995,18.95302,18.8997272727273,-0.9255
3/18/1998 00:00:00,18.2023,18.87075,18.7632327272727,-0.462799999999998
3/19/1998 00:00:00,18.2537,18.82961,18.6510418181818,-0.7713
3/20/1998 00:00:00,18.048,18.73191,18.5089309090909,-0.925600000000003
3/23/1998 00:00:00,18.0995,18.6445,18.3939472727273,-1.0798
3/24/1998 00:00:00,18.3051,18.55708,18.3322381818182,-0.925599999999999
3/25/1998 00:00:00,17.9966,18.43367,18.2303327272727,-1.3883
3/26/1998 00:00:00,17.7909,18.27427,18.1134654545455,-1.5426
3/27/1998 00:00:00,17.7909,18.12001,18.02558,-0.822700000000001
3/30/1998 00:00:00,17.7909,18.03774,17.9657418181818,-0.308599999999998
3/31/1998 00:00:00,18.048,18.03259,17.9676072727273,-0.154300000000003
4/1/1998 00:00:00,18.2023,18.03259,17.9984636363636,-0.0513999999999974
4/2/1998 00:00:00,18.5622,18.06344,18.0947563636364,0.514200000000002
4/3/1998 00:00:00,18.408,18.09944,18.1574036363636,0.308500000000002
4/6/1998 00:00:00,17.9452,18.08401,18.12936,-0.3599
4/7/1998 00:00:00,17.7909,18.03259,18.0760672727273,-0.2057
4/8/1998 00:00:00,17.6881,18.00174,18.0134327272727,-0.102800000000002
4/9/1998 00:00:00,17.8424,18.00689,17.9844618181818,0.0515000000000008
4/13/1998 00:00:00,17.6881,17.99661,17.9265,-0.102800000000002
4/14/1998 00:00:00,17.8424,18.00176,17.8984618181818,-0.205599999999997
4/15/1998 00:00:00,18.0995,18.00691,17.9162327272727,-0.102800000000002
4/16/1998 00:00:00,18.1509,18.00177,17.9424127272727,-0.411300000000001
4/17/1998 00:00:00,18.2023,17.96578,17.9788727272727,-0.2057
4/20/1998 00:00:00,17.8938,17.91436,17.9657854545455,-0.051400000000001
4/21/1998 00:00:00,18.0995,17.92979,17.9994472727273,0.308599999999998
4/22/1998 00:00:00,17.7395,17.92465,17.9648490909091,0.051400000000001
4/23/1998 00:00:00,17.7395,17.92979,17.9311854545455,-0.102900000000002
4/24/1998 00:00:00,17.7909,17.92464,17.9059327272727,0.102800000000002
4/27/1998 00:00:00,17.5853,17.91436,17.8442345454545,-0.257100000000001
4/28/1998 00:00:00,17.7909,17.90921,17.8217872727273,-0.308599999999998
4/29/1998 00:00:00,17.7395,17.87321,17.7909309090909,-0.4114
