Date,ClosingPrice,Ma10,Wma10,Momentum10
12/29/2014 00:00:00,92.32,,,
12/30/2014 00:00:00,92.16,,,
1/2/2015 00:00:00,91.97,,,
1/5/2015 00:00:00,91.95,,,
1/6/2015 00:00:00,91.75,,,
1/7/2015 00:00:00,92.01,,,
1/8/2015 00:00:00,92.41,,,
1/9/2015 00:00:00,92.21,,,
1/12/2015 00:00:00,92.74,,,
1/13/2015 00:00:00,93.47,,,
1/14/2015 00:00:00,93.49,92.416,92.6723636363636,1.33
1/15/2015 00:00:00,94.03,92.603,92.9658181818182,2.06
1/16/2015 00:00:00,93.96,92.802,93.2125454545454,2.00999999999999
1/19/2015 00:00:00,94.12,93.019,93.4521818181818,2.37
1/20/2015 00:00:00,94.18,93.262,93.6632727272727,2.17
1/21/2015 00:00:00,94.11,93.472,93.8174545454546,1.7
1/22/2015 00:00:00,94,93.631,93.9134545454545,1.79000000000001
1/23/2015 00:00:00,94.29,93.839,94.0332727272727,1.55000000000001
1/26/2015 00:00:00,95.1,94.075,94.2625454545455,1.63
1/27/2015 00:00:00,94.44,94.172,94.3289090909091,0.950000000000003
1/28/2015 00:00:00,94.8,94.303,94.4430909090909,0.769999999999996
1/29/2015 00:00:00,94.69,94.369,94.5134545454545,0.730000000000004
1/30/2015 00:00:00,94.42,94.415,94.5227272727273,0.299999999999997
2/2/2015 00:00:00,94.35,94.438,94.5109090909091,0.169999999999987
2/3/2015 00:00:00,94.4,94.46,94.504,0.290000000000006
2/4/2015 00:00:00,94.93,94.542,94.5894545454545,0.930000000000007
2/5/2015 00:00:00,95.15,94.657,94.7,0.859999999999999
2/6/2015 00:00:00,95.11,94.739,94.7823636363637,0.0100000000000051
2/9/2015 00:00:00,94.39,94.668,94.7189090909091,-0.0499999999999972
2/10/2015 00:00:00,94.9,94.714,94.7610909090909,0.100000000000009
2/11/2015 00:00:00,94.63,94.697,94.7458181818182,-0.0600000000000023
2/12/2015 00:00:00,95.09,94.737,94.8172727272727,0.670000000000002
2/13/2015 00:00:00,95.24,94.819,94.9087272727273,0.890000000000001
2/16/2015 00:00:00,94.66,94.85,94.8798181818182,0.259999999999991
2/17/2015 00:00:00,94.78,94.888,94.8670909090909,-0.150000000000006
2/18/2015 00:00:00,95.11,94.906,94.9074545454545,-0.0400000000000063
2/19/2015 00:00:00,95.44,94.935,95.0045454545454,0.329999999999998
2/20/2015 00:00:00,95.65,94.989,95.1345454545455,1.26000000000001
2/23/2015 00:00:00,96.22,95.172,95.3583636363636,1.31999999999999
2/24/2015 00:00:00,96,95.282,95.5089090909091,1.37
2/25/2015 00:00:00,96.06,95.425,95.6503636363636,0.969999999999999
2/26/2015 00:00:00,95.88,95.504,95.7330909090909,0.640000000000001
2/27/2015 00:00:00,95.8,95.56,95.7869090909091,1.14
3/2/2015 00:00:00,95.84,95.678,95.8378181818182,1.06
3/3/2015 00:00:00,95.46,95.746,95.7981818181818,0.349999999999994
3/4/2015 00:00:00,95.62,95.797,95.7752727272727,0.180000000000007
3/5/2015 00:00:00,95.7,95.823,95.7576363636363,0.0499999999999972
3/6/2015 00:00:00,95.98,95.856,95.7861818181818,-0.239999999999995
3/9/2015 00:00:00,95.73,95.807,95.7632727272727,-0.269999999999996
3/10/2015 00:00:00,95.81,95.788,95.7638181818182,-0.25
3/11/2015 00:00:00,95.99,95.781,95.8005454545455,0.109999999999999
3/12/2015 00:00:00,96.19,95.812,95.8749090909091,0.390000000000001
3/13/2015 00:00:00,96.16,95.848,95.9381818181818,0.319999999999993
3/16/2015 00:00:00,96.56,95.92,96.0676363636364,1.10000000000001
3/17/2015 00:00:00,96.4,96.014,96.1549090909091,0.780000000000001
3/18/2015 00:00:00,96.59,96.111,96.2596363636363,0.890000000000001
3/19/2015 00:00:00,96.69,96.21,96.3649090909091,0.709999999999994
3/20/2015 00:00:00,97.1,96.322,96.5267272727273,1.36999999999999
3/23/2015 00:00:00,96.91,96.44,96.6336363636364,1.09999999999999
3/24/2015 00:00:00,97.1,96.569,96.7536363636364,1.11
3/25/2015 00:00:00,97.31,96.701,96.8883636363636,1.12
3/26/2015 00:00:00,97.29,96.811,96.9954545454545,1.13000000000001
3/27/2015 00:00:00,97.62,96.957,97.1425454545455,1.06
3/30/2015 00:00:00,97.85,97.086,97.3049090909091,1.44999999999999
3/31/2015 00:00:00,98,97.246,97.4710909090909,1.41
4/1/2015 00:00:00,97.5,97.337,97.5172727272727,0.810000000000002
4/2/2015 00:00:00,97.83,97.451,97.6069090909091,0.730000000000004
4/7/2015 00:00:00,97.93,97.534,97.694,1.02000000000001
4/8/2015 00:00:00,98.22,97.665,97.8187272727273,1.12
4/9/2015 00:00:00,98.7,97.825,98.0069090909091,1.39
4/10/2015 00:00:00,98.75,97.969,98.1750909090909,1.45999999999999
4/13/2015 00:00:00,98.84,98.124,98.3334545454545,1.22
4/14/2015 00:00:00,98.95,98.257,98.4836363636364,1.10000000000001
4/15/2015 00:00:00,98.72,98.344,98.5678181818182,0.719999999999999
4/16/2015 00:00:00,99.02,98.446,98.6907272727273,1.52
4/17/2015 00:00:00,98.27,98.523,98.6587272727273,0.439999999999998
4/20/2015 00:00:00,98.68,98.608,98.6872727272727,0.75
4/21/2015 00:00:00,98.85,98.7,98.7312727272727,0.629999999999995
4/22/2015 00:00:00,98.69,98.747,98.7294545454545,-0.0100000000000051
4/23/2015 00:00:00,97.9,98.667,98.5754545454546,-0.849999999999994
4/24/2015 00:00:00,98.11,98.603,98.4741818181818,-0.730000000000004
4/27/2015 00:00:00,98.8,98.599,98.51,-0.150000000000006
4/28/2015 00:00:00,98.75,98.579,98.5374545454546,0.0300000000000011
4/29/2015 00:00:00,97.2,98.427,98.2867272727273,-1.81999999999999
4/30/2015 00:00:00,96.81,98.206,97.9927272727273,-1.45999999999999
5/4/2015 00:00:00,97.34,98.113,97.8352727272727,-1.34
5/5/2015 00:00:00,97,97.945,97.6329090909091,-1.84999999999999
5/6/2015 00:00:00,97.21,97.781,97.4992727272727,-1.48
5/7/2015 00:00:00,94.91,97.403,96.9772727272727,-2.99000000000001
5/8/2015 00:00:00,94.6,97.073,96.4676363636364,-3.51000000000001
5/11/2015 00:00:00,94.45,96.707,95.9907272727273,-4.34999999999999
5/12/2015 00:00:00,93.6,96.187,95.4258181818182,-5.15000000000001
5/13/2015 00:00:00,93.39,95.651,94.9172727272727,-3.81
5/14/2015 00:00:00,94.19,95.35,94.6516363636364,-2.62
5/15/2015 00:00:00,93.83,95.052,94.3752727272727,-3.51000000000001
5/18/2015 00:00:00,93.94,94.712,94.1730909090909,-3.06
5/19/2015 00:00:00,94.66,94.478,94.1636363636364,-2.55
5/20/2015 00:00:00,94.6,94.217,94.1858181818182,-0.310000000000002
5/21/2015 00:00:00,94.72,94.198,94.2772727272727,0.120000000000005
5/22/2015 00:00:00,94.71,94.209,94.3703636363636,0.259999999999991
5/26/2015 00:00:00,93.94,94.158,94.3214545454545,0.340000000000003
5/27/2015 00:00:00,94.23,94.221,94.3345454545455,0.840000000000003
5/28/2015 00:00:00,94.09,94.291,94.3107272727273,-0.0999999999999943
5/29/2015 00:00:00,94.1,94.282,94.276,0.269999999999996
6/1/2015 00:00:00,93.72,94.271,94.1738181818182,-0.219999999999999
6/2/2015 00:00:00,94.22,94.299,94.1645454545455,-0.439999999999998
6/3/2015 00:00:00,94.22,94.255,94.1501818181818,-0.379999999999995
6/4/2015 00:00:00,93.7,94.165,94.0492727272727,-1.02
6/5/2015 00:00:00,93.32,94.025,93.8956363636364,-1.39
6/8/2015 00:00:00,93.1,93.864,93.7274545454545,-0.840000000000003
6/9/2015 00:00:00,92.81,93.751,93.5358181818182,-1.42
6/10/2015 00:00:00,93.5,93.678,93.4901818181818,-0.590000000000003
6/11/2015 00:00:00,94.17,93.686,93.5796363636364,0.0700000000000074
6/12/2015 00:00:00,94,93.676,93.6367272727273,0.280000000000001
6/15/2015 00:00:00,93.66,93.67,93.6338181818182,-0.560000000000002
6/16/2015 00:00:00,93.23,93.571,93.5538181818182,-0.989999999999995
6/17/2015 00:00:00,93.32,93.481,93.5081818181818,-0.38000000000001
6/18/2015 00:00:00,93.78,93.489,93.5625454545454,0.460000000000008
6/19/2015 00:00:00,94.34,93.591,93.7172727272727,1.24000000000001
6/22/2015 00:00:00,94.8,93.761,93.9370909090909,1.98999999999999
6/23/2015 00:00:00,94.9,93.97,94.1441818181818,1.40000000000001
6/24/2015 00:00:00,94.01,94.021,94.1514545454545,-0.159999999999997
6/25/2015 00:00:00,93.7,93.974,94.0930909090909,-0.299999999999997
6/26/2015 00:00:00,93.43,93.917,93.9941818181818,-0.22999999999999
6/29/2015 00:00:00,92.82,93.833,93.7947272727273,-0.410000000000011
6/30/2015 00:00:00,92.39,93.749,93.5323636363636,-0.929999999999993
7/1/2015 00:00:00,92.41,93.658,93.2889090909091,-1.37
7/2/2015 00:00:00,92.41,93.521,93.062,-1.93000000000001
7/3/2015 00:00:00,92.2,93.307,92.8218181818182,-2.59999999999999
7/6/2015 00:00:00,92.4,93.067,92.6569090909091,-2.5
7/7/2015 00:00:00,91.94,92.771,92.452,-2.07000000000001
7/8/2015 00:00:00,92.09,92.579,92.3281818181818,-1.61
7/9/2015 00:00:00,92.52,92.461,92.3174545454546,-0.910000000000011
7/10/2015 00:00:00,93.08,92.426,92.43,0.260000000000005
7/13/2015 00:00:00,93.6,92.504,92.6434545454545,1.20999999999999
7/14/2015 00:00:00,93.32,92.597,92.7918181818182,0.909999999999997
7/15/2015 00:00:00,93.29,92.685,92.9178181818182,0.88000000000001
