Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,11.5625,,,
1/5/1998 00:00:00,11.75,,,
1/6/1998 00:00:00,11.5313,,,
1/7/1998 00:00:00,11.5625,,,
1/8/1998 00:00:00,12.3125,,,
1/9/1998 00:00:00,11.8281,,,
1/12/1998 00:00:00,11.4531,,,
1/13/1998 00:00:00,11.0625,,,
1/14/1998 00:00:00,10.8281,,,
1/15/1998 00:00:00,10.7656,,,
1/16/1998 00:00:00,11.7188,11.48125,11.3590890909091,-0.0312000000000001
1/20/1998 00:00:00,12.2344,11.52969,11.4960254545455,0.703100000000001
1/21/1998 00:00:00,12.1875,11.59531,11.6156272727273,0.625
1/22/1998 00:00:00,12.1719,11.65625,11.7204618181818,-0.140599999999999
1/23/1998 00:00:00,12.3281,11.65781,11.8426163636364,0.5
1/26/1998 00:00:00,12.2344,11.69844,11.9474509090909,0.781300000000002
1/27/1998 00:00:00,12.5156,11.80469,12.0960254545455,1.4531
1/28/1998 00:00:00,12.75,11.97344,12.2679,1.9219
1/29/1998 00:00:00,12.8594,12.17657,12.4289836363636,2.0938
1/30/1998 00:00:00,12.6875,12.36876,12.52188,0.9687
2/2/1998 00:00:00,13.25,12.52188,12.6821054545455,1.0156
2/3/1998 00:00:00,12.8438,12.58282,12.7406363636364,0.6563
2/4/1998 00:00:00,13.5625,12.72032,12.91876,1.3906
2/5/1998 00:00:00,13.6094,12.86407,13.0804109090909,1.2813
2/6/1998 00:00:00,14.0781,13.03907,13.3011436363636,1.8437
2/9/1998 00:00:00,14.2031,13.23594,13.5127854545455,1.6875
2/10/1998 00:00:00,14.5,13.43438,13.7426145454545,1.75
2/11/1998 00:00:00,14.6094,13.62032,13.9562545454545,1.75
2/12/1998 00:00:00,14.4375,13.77813,14.1048327272727,1.75
2/13/1998 00:00:00,14.375,13.94688,14.2133545454545,1.125
2/17/1998 00:00:00,14.625,14.08438,14.3366490909091,1.7812
2/18/1998 00:00:00,14.8281,14.28281,14.4718709090909,1.2656
2/19/1998 00:00:00,14.9063,14.41719,14.5852327272727,1.2969
2/20/1998 00:00:00,14.5,14.50625,14.6002890909091,0.421900000000001
2/23/1998 00:00:00,13.8281,14.48125,14.4769890909091,-0.375
