Date,ClosingPrice,Ma10,Wma10,Momentum10
7/17/2000 00:00:00,45.3145,,,
7/18/2000 00:00:00,43.0132,,,
7/19/2000 00:00:00,43.307,,,
7/20/2000 00:00:00,42.8419,,,
7/21/2000 00:00:00,42.4257,,,
7/24/2000 00:00:00,42.5726,,,
7/25/2000 00:00:00,41.985,,,
7/26/2000 00:00:00,41.6178,,,
7/27/2000 00:00:00,41.8626,,,
7/28/2000 00:00:00,41.7402,,,
7/31/2000 00:00:00,41.5933,42.29593,42.0081618181818,-1.4199
8/1/2000 00:00:00,41.4954,42.14415,41.8626109090909,-1.81160000000001
8/2/2000 00:00:00,43.2581,42.13926,42.0651472727273,0.416199999999996
8/3/2000 00:00:00,45.29,42.38407,42.6380090909091,2.8643
8/4/2000 00:00:00,44.3107,42.57257,42.9883054545454,1.7381
8/7/2000 00:00:00,44.5556,42.77087,43.3488563636364,2.5706
8/8/2000 00:00:00,44.58,43.03037,43.6777890909091,2.9622
8/9/2000 00:00:00,43.9925,43.26784,43.8527218181818,2.1299
8/10/2000 00:00:00,43.6498,43.44656,43.9221690909091,1.9096
8/11/2000 00:00:00,43.2825,43.60079,43.89234,1.6892
8/14/2000 00:00:00,43.968,43.83826,43.9591054545455,2.47260000000001
8/15/2000 00:00:00,44.7759,44.16631,44.1295854545455,1.5178
8/16/2000 00:00:00,44.8248,44.32298,44.2493109090909,-0.465199999999996
8/17/2000 00:00:00,44.3107,44.22505,44.2470781818182,0
8/18/2000 00:00:00,43.9925,44.19323,44.2047963636364,-0.563099999999999
8/21/2000 00:00:00,44.017,44.13937,44.1727545454546,-0.562999999999995
8/22/2000 00:00:00,42.5726,43.93863,43.8878872727273,-1.4199
8/23/2000 00:00:00,43.7966,43.91904,43.8620636363636,0.146799999999999
8/24/2000 00:00:00,44.2373,43.97779,43.9199290909091,0.954799999999999
8/25/2000 00:00:00,45.5348,44.20302,44.2030218181818,1.56679999999999
8/28/2000 00:00:00,44.5556,44.26178,44.2671272727273,-0.220300000000002
8/29/2000 00:00:00,44.0659,44.19078,44.2315127272727,-0.758900000000004
8/30/2000 00:00:00,43.2581,44.03411,44.0619345454545,-1.0526
