Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,16.3878,,,
1/5/1998 00:00:00,15.9638,,,
1/6/1998 00:00:00,16.0636,,,
1/7/1998 00:00:00,15.9139,,,
1/8/1998 00:00:00,15.5647,,,
1/9/1998 00:00:00,14.7416,,,
1/12/1998 00:00:00,14.8912,,,
1/13/1998 00:00:00,15.2404,,,
1/14/1998 00:00:00,15.415,,,
1/15/1998 00:00:00,15.4649,,,
1/16/1998 00:00:00,15.7393,15.49984,15.4132109090909,-0.224500000000001
1/20/1998 00:00:00,15.6395,15.46741,15.4386036363636,-0.424100000000001
1/21/1998 00:00:00,15.4899,15.41004,15.4426927272727,-0.423999999999999
1/22/1998 00:00:00,15.2404,15.34269,15.4118490909091,-0.324300000000001
1/23/1998 00:00:00,14.8413,15.27035,15.3206872727273,0.0997000000000003
1/26/1998 00:00:00,15.0159,15.29778,15.2744236363636,0.124700000000001
1/27/1998 00:00:00,14.8912,15.29778,15.2005,-0.3492
1/28/1998 00:00:00,15.0908,15.28282,15.1628672727273,-0.324199999999999
1/29/1998 00:00:00,15.7642,15.31774,15.2503909090909,0.299300000000001
1/30/1998 00:00:00,15.864,15.35765,15.3497109090909,0.124700000000001
2/2/1998 00:00:00,16.8119,15.46491,15.61412,1.1724
2/3/1998 00:00:00,17.1611,15.61707,15.9225181818182,1.6712
2/4/1998 00:00:00,16.9116,15.75924,16.1578872727273,1.6712
2/5/1998 00:00:00,17.1611,15.95131,16.4127709090909,2.3198
2/6/1998 00:00:00,17.5851,16.22569,16.7098236363636,2.5692
2/9/1998 00:00:00,17.8844,16.51254,17.0114072727273,2.9932
2/10/1998 00:00:00,17.6849,16.79191,17.2245636363636,2.5941
2/11/1998 00:00:00,17.5103,17.03386,17.35518,1.7461
2/12/1998 00:00:00,17.9094,17.24838,17.5143690909091,2.0454
2/13/1998 00:00:00,17.7098,17.43296,17.5982636363636,0.8979
2/17/1998 00:00:00,17.8345,17.53522,17.6712709090909,0.673399999999997
2/18/1998 00:00:00,17.7098,17.59009,17.7030127272727,0.798200000000001
2/19/1998 00:00:00,17.5352,17.65245,17.6930327272727,0.374099999999999
2/20/1998 00:00:00,17.5602,17.69236,17.67626,-0.0249000000000024
2/23/1998 00:00:00,17.5602,17.68987,17.6522309090909,-0.324200000000001
2/24/1998 00:00:00,17.8595,17.68738,17.6830727272727,0.174600000000002
2/25/1998 00:00:00,18.2835,17.74724,17.7914581818182,0.773199999999999
2/26/1998 00:00:00,18.8323,17.87944,17.9887418181818,0.922899999999999
2/27/1998 00:00:00,19.0069,17.98919,18.1937345454545,1.2971
3/2/1998 00:00:00,18.7574,18.09395,18.3334090909091,0.922900000000002
3/3/1998 00:00:00,19.0318,18.21368,18.5039272727273,1.322
3/4/1998 00:00:00,18.8073,18.32343,18.6118581818182,1.2721
3/5/1998 00:00:00,18.4581,18.41572,18.6363436363636,0.897900000000003
3/6/1998 00:00:00,18.7574,18.53544,18.6984672727273,1.1972
3/9/1998 00:00:00,18.6577,18.64519,18.7206963636364,0.798199999999998
3/10/1998 00:00:00,18.6327,18.72251,18.7184254545455,0.3492
3/11/1998 00:00:00,18.8572,18.77988,18.7429145454545,0.0248999999999988
3/12/1998 00:00:00,19.0817,18.80482,18.7977909090909,0.0747999999999998
3/13/1998 00:00:00,19.0817,18.8123,18.8481327272727,0.324300000000001
3/16/1998 00:00:00,19.1316,18.84972,18.9061872727273,0.0997999999999983
3/17/1998 00:00:00,19.2563,18.87217,18.9801109090909,0.448999999999998
3/18/1998 00:00:00,19.2563,18.91707,19.0499527272727,0.798199999999998
3/19/1998 00:00:00,19.3062,19.00188,19.1207036363636,0.5488
3/20/1998 00:00:00,19.5556,19.0817,19.22138,0.8979
3/23/1998 00:00:00,19.1565,19.13158,19.23498,0.523800000000001
3/24/1998 00:00:00,19.4808,19.21639,19.2984745454545,0.6236
3/25/1998 00:00:00,19.2813,19.2588,19.3102763636364,0.1996
3/26/1998 00:00:00,19.0318,19.25381,19.2690036363636,-0.0499000000000009
3/27/1998 00:00:00,18.9819,19.24383,19.2195654545455,-0.149699999999999
3/30/1998 00:00:00,19.1815,19.24882,19.2082327272727,-0.0747999999999998
3/31/1998 00:00:00,19.1316,19.23635,19.18692,-0.124700000000001
4/1/1998 00:00:00,19.3561,19.24633,19.2086927272727,0.0499000000000009
4/2/1998 00:00:00,20.3289,19.3486,19.4055236363636,0.773300000000003
4/3/1998 00:00:00,20.5534,19.44838,19.6245781818182,1.3969
4/6/1998 00:00:00,20.2541,19.55814,19.7710727272727,0.773300000000003
4/7/1998 00:00:00,20.3538,19.64544,19.9157381818182,1.0725
4/8/1998 00:00:00,20.5534,19.77265,20.0808218181818,1.5216
4/9/1998 00:00:00,20.5284,19.92231,20.2182309090909,1.5465
4/13/1998 00:00:00,20.4785,20.07197,20.3193563636364,1.297
4/14/1998 00:00:00,20.7529,20.22911,20.4431618181818,1.6213
4/15/1998 00:00:00,21.3516,20.45111,20.6472509090909,1.9955
4/16/1998 00:00:00,20.7779,20.59329,20.7066672727273,0.448999999999998
4/17/1998 00:00:00,20.8776,20.64816,20.75836,0.324200000000001
4/20/1998 00:00:00,21.1021,20.70303,20.8408945454546,0.847999999999999
4/21/1998 00:00:00,21.3516,20.81278,20.9588163636364,0.997800000000002
4/22/1998 00:00:00,20.2541,20.80281,20.8572381818182,-0.299299999999999
4/23/1998 00:00:00,19.855,20.73297,20.6849090909091,-0.673400000000001
4/24/1998 00:00:00,19.4808,20.62821,20.4572418181818,-0.997700000000002
4/27/1998 00:00:00,18.8822,20.46858,20.1397854545455,-1.8707
4/28/1998 00:00:00,18.7076,20.26405,19.8196072727273,-2.644
4/29/1998 00:00:00,18.2835,19.95724,19.4595072727273,-2.4944
4/30/1998 00:00:00,18.3833,19.71778,19.1733363636364,-2.4943
5/1/1998 00:00:00,18.6078,19.4908,18.9715218181818,-2.4943
5/4/1998 00:00:00,18.6327,19.24386,18.8155036363636,-2.7189
5/5/1998 00:00:00,18.1838,18.92708,18.6227654545455,-2.0703
5/6/1998 00:00:00,18.2835,18.73002,18.5057509090909,-1.5715
5/7/1998 00:00:00,18.2336,18.56788,18.4154927272727,-1.2472
5/8/1998 00:00:00,18.4082,18.46062,18.38646,-0.474
5/11/1998 00:00:00,18.6078,18.43318,18.41322,-0.0997999999999983
5/12/1998 00:00:00,18.5579,18.41821,18.4358963636364,0.2744
5/13/1998 00:00:00,18.5828,18.44814,18.4658218181818,0.1995
5/14/1998 00:00:00,18.8073,18.49054,18.5311236363636,0.1995
5/15/1998 00:00:00,18.8323,18.51299,18.5932618181818,0.1996
5/18/1998 00:00:00,18.6577,18.51549,18.6195727272727,0.473899999999997
5/19/1998 00:00:00,18.9071,18.58782,18.6907745454545,0.6236
5/20/1998 00:00:00,18.9321,18.65268,18.7533709090909,0.698499999999999
5/21/1998 00:00:00,18.6577,18.69509,18.7542836363636,0.249499999999998
5/22/1998 00:00:00,18.6078,18.71505,18.7384127272727,0
5/26/1998 00:00:00,18.4332,18.69759,18.6871672727273,-0.124700000000001
5/27/1998 00:00:00,18.2087,18.66267,18.5982781818182,-0.374099999999999
5/28/1998 00:00:00,18.059,18.61029,18.48852,-0.7483
5/29/1998 00:00:00,17.9842,18.52798,18.3746854545455,-0.848099999999999
6/1/1998 00:00:00,17.6599,18.41074,18.2168527272727,-0.997799999999998
6/2/1998 00:00:00,17.4105,18.28602,18.0349909090909,-1.4966
6/3/1998 00:00:00,17.3606,18.13137,17.8667327272727,-1.5715
6/4/1998 00:00:00,17.2608,17.96424,17.7084472727273,-1.3969
6/5/1998 00:00:00,17.5352,17.85199,17.63044,-1.0726
6/8/1998 00:00:00,17.4604,17.73725,17.5592418181818,-0.972799999999999
6/9/1998 00:00:00,17.6101,17.65494,17.5361236363636,-0.598600000000001
6/10/1998 00:00:00,17.5602,17.59009,17.5188981818182,-0.498800000000003
6/11/1998 00:00:00,17.3606,17.52025,17.4771727272727,-0.6236
6/12/1998 00:00:00,17.5602,17.47785,17.4844363636364,-0.0997000000000021
6/15/1998 00:00:00,17.5352,17.46538,17.4948636363636,0.124700000000001
6/16/1998 00:00:00,17.1611,17.44044,17.43954,-0.1995
6/17/1998 00:00:00,17.7597,17.48035,17.4975872727273,0.498899999999999
6/18/1998 00:00:00,17.3107,17.48534,17.4667418181818,-0.224499999999999
6/19/1998 00:00:00,16.5874,17.39056,17.30348,-0.873000000000001
6/22/1998 00:00:00,16.8368,17.3282,17.2027963636364,-0.773299999999999
6/23/1998 00:00:00,16.8119,17.24838,17.1089236363636,-0.748299999999997
