Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,41.1565,,,
1/5/1998 00:00:00,40.8163,,,
1/6/1998 00:00:00,40.7029,,,
1/7/1998 00:00:00,40.325,,,
1/8/1998 00:00:00,39.4936,,,
1/9/1998 00:00:00,38.4732,,,
1/12/1998 00:00:00,39.607,,,
1/13/1998 00:00:00,40.8163,,,
1/14/1998 00:00:00,39.9471,,,
1/15/1998 00:00:00,40.0605,,,
1/16/1998 00:00:00,39.9849,40.02268,39.94298,-0.831399999999995
1/20/1998 00:00:00,40.4384,39.98489,40.0185654545455,-0.264499999999998
1/21/1998 00:00:00,40.1549,39.93009,40.0494763636364,-0.170100000000005
1/22/1998 00:00:00,39.1156,39.80915,39.9013872727273,-0.378
1/23/1998 00:00:00,38.5676,39.71655,39.6756509090909,0.0944000000000003
1/26/1998 00:00:00,38.1708,39.68631,39.3946054545455,-1.4362
1/27/1998 00:00:00,38.6243,39.58804,39.2015127272727,-2.192
1/28/1998 00:00:00,38.4921,39.35562,39.0022509090909,-1.455
1/29/1998 00:00:00,39.229,39.28381,38.9792290909091,-0.831499999999998
1/30/1998 00:00:00,38.5488,39.13264,38.8455909090909,-1.4361
2/2/1998 00:00:00,39.2668,39.06083,38.8699836363636,-1.1716
2/3/1998 00:00:00,39.1534,38.93233,38.8868145454545,-1.0015
2/4/1998 00:00:00,39.2857,38.84541,38.9510636363636,0.170099999999998
2/5/1998 00:00:00,38.7755,38.8114,38.9383527272727,0.207900000000002
2/6/1998 00:00:00,38.8889,38.84353,38.9524436363636,0.7181
2/9/1998 00:00:00,39.6447,38.99092,39.0981109090909,1.0204
2/10/1998 00:00:00,39.9093,39.11942,39.2650890909091,1.4172
2/11/1998 00:00:00,39.7581,39.24602,39.3812127272727,0.5291
2/12/1998 00:00:00,40.4384,39.36696,39.5980090909091,1.8896
2/13/1998 00:00:00,40.429,39.55498,39.7911072727273,1.1622
2/17/1998 00:00:00,40.3628,39.66458,39.9379836363636,1.2094
2/18/1998 00:00:00,40.4384,39.79308,40.0786781818182,1.1527
2/19/1998 00:00:00,40.0227,39.86678,40.1204272727273,1.2472
2/20/1998 00:00:00,41.0809,40.09732,40.3411763636364,2.192
2/23/1998 00:00:00,40.8541,40.29384,40.4787727272727,1.2094
2/24/1998 00:00:00,39.9093,40.3203,40.4088563636364,0
2/25/1998 00:00:00,39.9093,40.3203,40.3341290909091,0.151200000000003
2/26/1998 00:00:00,40.8919,40.43368,40.4380563636364,0.453499999999998
2/27/1998 00:00:00,40.8163,40.47147,40.5076236363636,0.387299999999996
3/2/1998 00:00:00,40.7407,40.50264,40.5565745454545,0.377899999999997
3/3/1998 00:00:00,40.7029,40.53665,40.5929854545455,0.264499999999998
3/4/1998 00:00:00,40.514,40.54421,40.5888672727273,0.491300000000003
3/5/1998 00:00:00,40.3628,40.57822,40.5558836363636,-0.7181
3/6/1998 00:00:00,40.2872,40.49885,40.5029709090909,-0.566900000000004
3/9/1998 00:00:00,39.6447,40.37791,40.3476709090909,-0.264600000000002
3/10/1998 00:00:00,39.3802,40.325,40.1662690909091,-0.5291
3/11/1998 00:00:00,40.2494,40.35901,40.1525236363636,-0.642499999999998
3/12/1998 00:00:00,40.0605,40.27587,40.0982490909091,-0.755800000000001
3/13/1998 00:00:00,39.6825,40.16249,39.9903636363636,-1.0582
3/16/1998 00:00:00,39.4936,40.03778,39.8687472727273,-1.2093
3/17/1998 00:00:00,39.2479,39.89228,39.7251327272727,-1.2661
3/18/1998 00:00:00,38.8889,39.72977,39.5427,-1.4739
