Date,ClosingPrice,Ma10,Wma10,Momentum10
12/29/2014 00:00:00,70.9,,,
12/30/2014 00:00:00,69.88,,,
1/2/2015 00:00:00,69.69,,,
1/5/2015 00:00:00,66.71,,,
1/6/2015 00:00:00,66.69,,,
1/7/2015 00:00:00,67.13,,,
1/8/2015 00:00:00,69.87,,,
1/9/2015 00:00:00,68.12,,,
1/12/2015 00:00:00,68.81,,,
1/13/2015 00:00:00,71.03,,,
1/14/2015 00:00:00,70.32,68.825,69.1056363636364,0.439999999999998
1/15/2015 00:00:00,71.95,69.032,69.6738181818182,2.26000000000001
1/16/2015 00:00:00,72.67,69.33,70.3352727272727,5.96000000000001
1/19/2015 00:00:00,73.36,69.995,71.068,6.67
1/20/2015 00:00:00,74.08,70.734,71.8107272727273,6.95
1/21/2015 00:00:00,74.52,71.473,72.4990909090909,4.64999999999999
1/22/2015 00:00:00,75.68,72.054,73.264,7.56
1/23/2015 00:00:00,76.83,72.925,74.1323636363636,8.02
1/26/2015 00:00:00,77.67,73.811,74.9950909090909,6.64
1/27/2015 00:00:00,77.2,74.428,75.6112727272727,6.88000000000001
1/28/2015 00:00:00,78.57,75.253,76.3643636363636,6.61999999999999
1/29/2015 00:00:00,79.16,75.974,77.0747272727273,6.48999999999999
1/30/2015 00:00:00,79.5,76.657,77.7158181818182,6.14
2/2/2015 00:00:00,81.15,77.436,78.5327272727273,7.07000000000001
2/3/2015 00:00:00,80.79,78.107,79.1425454545455,6.27000000000001
2/4/2015 00:00:00,80.98,78.753,79.6649090909091,5.3
2/5/2015 00:00:00,81.43,79.328,80.1516363636364,4.60000000000001
2/6/2015 00:00:00,80.9,79.735,80.4374545454545,3.23
2/9/2015 00:00:00,80.27,79.995,80.5347272727273,3.06999999999999
2/10/2015 00:00:00,80.67,80.342,80.6574545454545,2.10000000000001
2/11/2015 00:00:00,80.94,80.579,80.7661818181818,1.78
2/12/2015 00:00:00,82.7,80.933,81.1518181818182,3.2
2/13/2015 00:00:00,83.25,81.308,81.5730909090909,2.09999999999999
2/16/2015 00:00:00,82.81,81.474,81.8461818181818,2.02
2/17/2015 00:00:00,82.24,81.619,81.9854545454545,1.25999999999999
2/18/2015 00:00:00,82.93,81.814,82.2238181818182,1.5
2/19/2015 00:00:00,82.71,81.942,82.3867272727273,1.80999999999999
2/20/2015 00:00:00,83.49,82.201,82.6681818181818,3.22
2/23/2015 00:00:00,83.56,82.53,82.9152727272727,2.89
2/24/2015 00:00:00,84.61,82.924,83.2934545454545,3.67
2/25/2015 00:00:00,85.12,83.342,83.6927272727273,2.42
2/26/2015 00:00:00,87.02,83.774,84.3614545454545,3.77
