Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,16.5544,,,
1/5/1998 00:00:00,16.2831,,,
1/6/1998 00:00:00,16.1745,,,
1/7/1998 00:00:00,15.9574,,,
1/8/1998 00:00:00,15.686,,,
1/9/1998 00:00:00,15.4689,,,
1/12/1998 00:00:00,15.3061,,,
1/13/1998 00:00:00,15.4146,,,
1/14/1998 00:00:00,16.6087,,,
1/15/1998 00:00:00,16.663,,,
1/16/1998 00:00:00,16.3916,15.99539,16.0560763636364,0.108499999999999
1/20/1998 00:00:00,16.8258,16.04966,16.20706,0.651300000000003
1/21/1998 00:00:00,16.6087,16.09308,16.3087036363636,0.651299999999999
1/22/1998 00:00:00,16.2831,16.12565,16.3432527272727,0.597100000000001
1/23/1998 00:00:00,16.4459,16.20164,16.40148,0.977000000000002
1/26/1998 00:00:00,16.0117,16.25592,16.3669454545455,0.7056
1/27/1998 00:00:00,15.7403,16.29934,16.2731963636364,0.325699999999999
1/28/1998 00:00:00,15.686,16.32648,16.16168,-0.922699999999999
1/29/1998 00:00:00,15.3604,16.20165,15.9860290909091,-1.3026
1/30/1998 00:00:00,15.1975,16.0551,15.8034563636364,-1.1941
2/2/1998 00:00:00,15.7403,15.98997,15.74622,-1.0855
2/3/1998 00:00:00,16.0117,15.90856,15.7501709090909,-0.596999999999998
2/4/1998 00:00:00,16.5002,15.89771,15.8577418181818,0.217099999999999
2/5/1998 00:00:00,16.2831,15.89771,15.9278127272727,-0.162800000000001
2/6/1998 00:00:00,16.5002,15.90314,16.0373563636364,0.488499999999998
2/9/1998 00:00:00,16.1202,15.91399,16.0768218181818,0.379900000000001
2/10/1998 00:00:00,16.1202,15.95198,16.1143145454545,0.434200000000001
2/11/1998 00:00:00,16.1202,15.9954,16.1449,0.7598
2/12/1998 00:00:00,15.9574,16.0551,16.1379909090909,0.7599
2/13/1998 00:00:00,15.7403,16.10938,16.0807545454545,0
2/17/1998 00:00:00,15.5232,16.08767,15.9741763636364,-0.488500000000002
2/18/1998 00:00:00,15.7403,16.06053,15.9110181818182,-0.7599
2/19/1998 00:00:00,16.4459,16.0551,15.9810854545455,0.162800000000001
2/20/1998 00:00:00,17.3143,16.15822,16.2100309090909,0.8141
2/23/1998 00:00:00,17.0429,16.21249,16.3708818181818,0.922699999999999
2/24/1998 00:00:00,16.8258,16.28305,16.4823927272727,0.7056
2/25/1998 00:00:00,17.3686,16.40789,16.6797654545455,1.2484
2/26/1998 00:00:00,17.3143,16.5273,16.8445672727273,1.3569
2/27/1998 00:00:00,17.2058,16.65214,16.9679309090909,1.4655
3/2/1998 00:00:00,17.2058,16.79869,17.0685963636364,1.6826
3/3/1998 00:00:00,17.26,16.97237,17.1524709090909,1.5197
3/4/1998 00:00:00,17.3143,17.12977,17.21464,0.868399999999998
3/5/1998 00:00:00,17.5314,17.23832,17.2876636363636,0.217100000000002
3/6/1998 00:00:00,17.7485,17.28174,17.3804236363636,0.7056
3/9/1998 00:00:00,17.4229,17.31974,17.4060890909091,0.597099999999998
3/10/1998 00:00:00,17.4772,17.38488,17.4347181818182,0.108599999999999
3/11/1998 00:00:00,17.64,17.41202,17.4811036363636,0.325700000000001
3/12/1998 00:00:00,17.1515,17.39574,17.4337363636364,-0.0543000000000013
3/13/1998 00:00:00,17.3143,17.40659,17.4189290909091,0.108499999999999
3/16/1998 00:00:00,17.26,17.41201,17.3922763636364,0
3/17/1998 00:00:00,16.5002,17.33603,17.2264927272727,-0.8141
3/18/1998 00:00:00,16.5002,17.25462,17.0745236363636,-1.0312
