Date,ClosingPrice,Ma10,Wma10,Momentum10
1/2/1998 00:00:00,17.375,,,
1/5/1998 00:00:00,17.3542,,,
1/6/1998 00:00:00,17.4896,,,
1/7/1998 00:00:00,17.3333,,,
1/8/1998 00:00:00,17.3021,,,
1/9/1998 00:00:00,16.7188,,,
1/12/1998 00:00:00,17.2292,,,
1/13/1998 00:00:00,17.5104,,,
1/14/1998 00:00:00,17.7396,,,
1/15/1998 00:00:00,17.4271,,,
1/16/1998 00:00:00,17.5,17.36043,17.3971709090909,0.145800000000001
1/20/1998 00:00:00,17.3125,17.35626,17.3884563636364,-0.177099999999999
1/21/1998 00:00:00,17.1667,17.32397,17.3539909090909,-0.166600000000003
1/22/1998 00:00:00,16.9375,17.28439,17.2837236363636,-0.364599999999999
1/23/1998 00:00:00,16.6771,17.22189,17.1733072727273,-0.0417000000000023
1/26/1998 00:00:00,16.6458,17.21459,17.0685636363636,-0.583399999999997
1/27/1998 00:00:00,16.8229,17.17396,16.9973472727273,-0.6875
1/28/1998 00:00:00,17,17.12292,16.9657181818182,-0.739599999999999
1/29/1998 00:00:00,16.7917,17.02813,16.9054963636364,-0.635400000000001
1/30/1998 00:00:00,16.6354,16.94896,16.8340909090909,-0.864599999999999
2/2/1998 00:00:00,16.6563,16.86459,16.78088,-0.656199999999998
2/3/1998 00:00:00,16.7604,16.80938,16.7619363636364,-0.406299999999998
2/4/1998 00:00:00,16.7083,16.76354,16.7435581818182,-0.229199999999999
2/5/1998 00:00:00,16.9792,16.76771,16.7827690909091,0.302099999999999
2/6/1998 00:00:00,17.2813,16.82813,16.8761490909091,0.6355
2/9/1998 00:00:00,17.1146,16.87501,16.9282345454545,0.291699999999999
2/10/1998 00:00:00,16.9375,16.88647,16.9395963636364,-0.0625
2/11/1998 00:00:00,17.125,16.89897,16.9829654545455,0.333300000000001
2/12/1998 00:00:00,17.1042,16.93022,17.02028,0.468799999999998
2/13/1998 00:00:00,16.9167,16.95835,17.0178218181818,0.260399999999997
2/17/1998 00:00:00,17,16.99272,17.0253945454545,0.239599999999999
2/18/1998 00:00:00,16.9896,17.01564,17.0248272727273,0.281299999999998
2/19/1998 00:00:00,16.8854,17.03335,17.0011472727273,-0.0937999999999981
2/20/1998 00:00:00,16.8229,17.01772,16.9628836363636,-0.458400000000001
2/23/1998 00:00:00,16.6667,16.95626,16.8990618181818,-0.447900000000001
2/24/1998 00:00:00,16.5729,16.90209,16.82936,-0.364599999999999
2/25/1998 00:00:00,16.5833,16.86667,16.7713981818182,-0.541699999999999
2/26/1998 00:00:00,16.7917,16.83334,16.7577672727273,-0.3125
2/27/1998 00:00:00,16.7188,16.7948,16.7369418181818,-0.197899999999997
3/2/1998 00:00:00,16.6563,16.76876,16.71176,-0.343699999999998
3/3/1998 00:00:00,16.8646,16.75522,16.7291854545455,-0.125
3/4/1998 00:00:00,16.7083,16.72709,16.7206545454545,-0.177099999999999
3/5/1998 00:00:00,16.6667,16.70522,16.7096745454545,-0.156200000000002
3/6/1998 00:00:00,17.2708,16.75001,16.8125072727273,0.604100000000003
3/9/1998 00:00:00,17.2813,16.81147,16.9091054545455,0.708400000000001
3/10/1998 00:00:00,17.375,16.89168,17.0115654545455,0.791699999999999
3/11/1998 00:00:00,17.3854,16.97189,17.1013327272727,0.593700000000002
