Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/1988 00:00:00,,,308.19748,7.928873,,35.24789,55.467203,47.867772,35.512693,,,243.875291,151.889681,188.40808,,,,47.867772
12/31/1989 00:00:00,,,389.322,7.809201,12.119059,41.237308,63.965779,71.807451,55.653954,2.620579,13.893088,352.115172,229.869186,288.14938,5.301534,3885,,71.807451
12/31/1990 00:00:00,,,473.325689,12.239216,13.430559,55.240207,105.335564,74.025433,62.642826,3.214231,15.361565,409.449104,237.351228,304.113532,4.779235,4205,,74.025433
12/31/1991 00:00:00,,,610.096091,16.573494,12.941718,80.430272,130.336596,82.982576,76.134411,3.537295,14.783794,527.62255,300.823987,397.285949,4.179407,5272,,82.982576
12/31/1992 00:00:00,,,673.508816,20.529853,12.789592,84.042092,159.394902,99.6236,62.438238,3.794654,14.665918,554.418368,312.527483,395.023439,3.86489,5633,,99.6236
12/31/1993 00:00:00,,,672.945171,9.32058,4.274477,71.97301,157.767047,115.114863,77.319245,1.704514,5.953962,539.216752,286.087348,381.449697,3.493056,5724,,115.114863
12/31/1994 00:00:00,,,719.685162,16.203806,6.886077,82.495044,210.243658,141.428174,53.311726,2.706159,8.812593,658.333365,371.060461,448.089747,3.256495,6253,,141.428174
12/31/1995 00:00:00,,,982.52342,-20.315509,,91.69717,184.039812,192.823461,181.347094,-2.55798,-10.387133,930.068899,514.791673,746.02908,4.060678,8704,,192.823461
12/31/1996 00:00:00,,,1101.365022,15.712615,6.338558,109.56709,190.953525,168.985921,144.989232,1.699708,8.524191,918.791766,521.948067,727.838244,5.015092,8697,,168.985921
12/31/1997 00:00:00,,,1245.55693,19.968381,7.74707,120.492046,210.037251,223.782038,139.282145,2.008561,10.157376,1069.534888,657.274038,859.497654,5.05704,8822,,223.782038
12/31/1998 00:00:00,,,1384.286206,12.324436,3.644256,106.716359,212.897186,300.250312,169.006056,1.095845,5.922456,1179.768628,739.756697,966.87144,5.404466,9779,,300.250312
12/31/1999 00:00:00,,,1344.21106,139.020004,36.451416,135.563004,345.652008,82.497002,20.58,12.936739,50.147706,969.460999,504.51001,623.809011,3.876379,7340,,82.497002
12/31/2000 00:00:00,28.622,,1165.5,39.495998,9.700595,109.375999,342.047995,122.32,231.332993,3.712827,11.516614,1158.082031,471.438995,816.033989,3.101845,6404,,122.32
12/31/2001 00:00:00,29.105,,1572.312012,10.018,1.8324,116.354999,343.388,287.346008,229.557007,0.760824,2.923086,1475.378052,826.013,1131.990005,3.841999,8980,239.699951,287.346008
12/31/2002 00:00:00,36.289001,,1622.238037,20.089001,3.819145,142.996002,316.651007,395.643005,175.794006,1.365365,6.087179,1467.277954,923.359009,1150.627014,4.458279,9200,259.358032,395.643005
12/31/2003 00:00:00,39.771999,,1723.199951,35.011002,7.957161,148.377006,328.501003,246.175003,129.141006,2.532977,10.85902,1297.136963,798.77301,968.636016,4.287058,9377,276.862915,246.175003
12/31/2004 00:00:00,40.674,,1816.185,55.069,11.765459,181.552,379.465,226.924,201.178,3.881241,15.576653,1540.564,894.253,1161.099,4.013318,9491,284.882,226.924
12/31/2005 00:00:00,40.492,,2053.97,44.024,8.642431,198.288,431.504,230.153,239.447,2.779482,10.873466,1627.22,892.88,1195.716,3.912047,9511,294.048,230.153
12/31/2006 00:00:00,55.233002,,2325.600098,47.009998,7.842512,223.246002,462.335018,196.507004,196.309998,2.811208,10.671588,1717.249023,988.546997,1254.913994,3.796085,11631,326.720093,196.507004
12/31/2007 00:00:00,48.264999,,2685.072021,49.348999,8.114625,251.576004,514.077019,292.403015,413.692993,2.524043,10.803503,2193.064941,1207.656982,1678.987976,4.280238,14196,342.911133,292.403015
12/31/2008 00:00:00,45.999,,2696.539,-65.399,,221.98,423.711,155.934,565.414,-3.10349,-15.657137,2021.481,947.667,1597.77,5.04501,13837,311.134,155.934
12/31/2009 00:00:00,44.227,,2458.639,27.887,4.521562,270.147,429.57,137.17,532.53,1.424432,7.469349,1894.045,856.486,1464.475,5.243739,13738,329.114,137.17
12/31/2010 00:00:00,64.866,,3249.596,139.546,25.544703,359.765,606.68,128.585,723.146,6.278837,30.944002,2550.918,1089.712,1944.238,4.928301,17948,494.109,128.585
12/31/2011 00:00:00,78.323,2.971595,4220.41,164.695,21.852898,436.111,724.628,227.169,564.397,6.145025,28.027467,2809.353,1373.239,2084.725,4.561001,19764,614.105,227.169
12/31/2012 00:00:00,97.514,3.089805,4806.171,173.382,18.848285,511.005,817.006,197.198,605.086,5.817159,24.365709,3151.701,1567.929,2334.695,4.188592,21034,687.519,197.198
12/31/2013 00:00:00,107.664,3.587892,4335.151,193.211,17.558861,512.154,885.928,88.899,901.087,6.034285,23.483647,3252.073,1321.89,2366.145,3.891703,22067,686.547,88.899
12/31/2014 00:00:00,104.034,4.103849,4437.205,224.553,17.430143,552.419,1071.988,92.853,901.649,6.56591,23.335067,3587.893,1437.575,2515.905,3.553973,21824,732.164,92.853
