Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/1988 00:00:00,,,2251.305908,21.122,,63.055001,60.861,33.273998,99.968002,,,673.304016,437.07901,612.443016,,10443,441.815918,33.273998
12/31/1989 00:00:00,,,4406.897949,38.201,,122.311003,-330.131017,117.439003,441.536011,3.50497,,1506.515015,1149.858032,1836.646042,,17568,843.031982,117.439003
12/31/1990 00:00:00,,,5460.454102,50.567001,,158.408001,-233.327009,67.910004,459.04599,3.473481,,1405.088989,985.687988,1638.415985,,22590,1075.505859,67.910004
12/31/1991 00:00:00,,,5075.283203,31.047001,,106.200998,-258.096003,36.299,502.993988,2.214059,,1399.442993,969.921997,1657.538986,,21218,1016.191162,36.299
12/31/1992 00:00:00,,,5367.13916,-11.929,,105.528999,-241.92701,38.339001,488.542999,-0.798614,,1587.982056,1131.540039,1829.909042,,20664,1069.610352,38.339001
12/31/1993 00:00:00,,,6031.525879,22.927999,,127.540998,-160.911039,78.946999,321.602997,1.447494,,1579.974976,1224.678955,1740.885956,,20416,1210.722656,78.946999
12/31/1994 00:00:00,,,6013.700195,47.400002,,134.900003,-105.7,61.799999,290.799988,2.9023,,1686.400024,1327.5,1792.099991,,19198,1203.900391,61.799999
12/31/1995 00:00:00,,,6553.100098,68.699997,,162.000004,-57.999994,72,232.600006,3.851328,,1881.199951,1521.699951,1939.199951,,20152,1328,72
12/31/1996 00:00:00,,,7084,100,,198.9,26.900018,85.699997,167.300003,5.29661,,1894.800049,1508,1867.900009,,21166,1436.5,85.699997
12/31/1997 00:00:00,,,7287.299805,116,,224.1,-18.299982,81.800003,88,5.988487,,1979.300049,1701.599976,1997.599976,,22909,1468.699707,81.800003
12/31/1998 00:00:00,,,8000.100098,140.300003,,263.700001,195.799982,95.400002,194.199997,6.331513,,2452.5,1777.300049,2256.700058,27.272616,25589,1632.5,95.400002
12/31/1999 00:00:00,,,9345.900391,172.800003,57.131889,308.099995,341.700012,148.300003,366.799988,6.077125,66.34671,3234.399902,2148,2892.699982,10.917451,29168,1855.300293,148.300003
12/31/2000 00:00:00,,,13949.400391,244.699997,11.174422,459.600014,3394.099903,297.600006,794.599976,3.963908,13.215954,9112,4252.399902,5717.899902,3.334072,51195,2736.100586,297.600006
12/31/2001 00:00:00,,,20886.900391,271.200012,6.301563,631.900009,3640.899925,319.899994,1227.599976,2.850566,7.782258,9915.799805,4322,6274.899963,2.730075,50487,3789.701172,319.899994
12/31/2002 00:00:00,,,18028.699219,88,0.700992,569.399994,3714.400097,227,1402.5,0.885552,2.419111,9958.799805,4120.100098,6244.400086,2.731754,50417,3690.09961,227
12/31/2003 00:00:00,,,18621.300781,208.399994,3.536066,621.399994,3815.799949,552.400024,1229,2.017786,5.599667,10697.5,4902,6881.700012,2.775153,51604,3868.90039,552.400024
12/31/2004 00:00:00,,,4299.5,273,5.295923,637.8,3065.7,597.8,1318.6,2.552989,8.054523,10689.2,5166.8,7623.5,3.154939,57788,4074.4,597.8
12/31/2005 00:00:00,,,5373.7,363.9,7.57418,844.9,3985.8,457.8,1461.4,2.902111,10.524033,14389.1,7342.7,10403.3,3.626338,70936,5132.7,457.8
12/31/2006 00:00:00,,,5907.8,435.8,7.629395,960.8,3918.4,1260.6,1217.7,2.996734,11.273508,14695.9,8084,10777.5,3.761932,79352,5611,1260.6
12/31/2007 00:00:00,,3.573,6185.9,465.9,5.081037,988.1,4094.8,1585.9,1740,2.916624,11.944163,17252,9904.8,13157.2,4.095202,84848,5850.4,1585.9
12/31/2008 00:00:00,,3.146,7476.9,439.1,5.030471,1107.6,5959.8,1640.8,3999.3,2.105223,9.019576,24463.3,12136.3,18503.5,4.284381,97438,7009.4,1640.8
12/31/2009 00:00:00,0,2.304,8684.3,437.7,4.174959,1166.5,6075.7,720.7,3586.4,1.869921,7.510166,22351.5,10566.3,16275.8,4.0163,105318,7980.7,720.7
12/31/2010 00:00:00,0,4.233,9331,586,5.851657,1361.8,6647.9,255.4,3598.2,2.509819,9.497107,24345.1,12074.8,17697.2,3.783981,101387,8560.5,255.4
12/31/2011 00:00:00,0,11.941,10021.8,840.1,8.063708,1576.8,6894.3,518.4,3893,3.426183,12.816269,24694.9,11797.3,17800.6,3.740685,109971,9238.5,518.4
12/31/2012 00:00:00,0,17.543,10373.1,822.7,6.856496,1645.4,7060.6,1085.9,3680.6,3.319179,12.211395,24877.6,12096.6,17817,3.679041,114490,9514.8,1085.9
12/31/2013 00:00:00,0,29.846,11019.4,936.5,6.599596,1823.7,7846.5,941.4,3520.6,3.754786,13.008932,25005.4,11772.2,17158.9,3.464627,119116,10076.1,941.4
12/31/2014 00:00:00,0,42.704,11528.9,1077.2,7.566357,1881.2,7826.8,653.2,4134.9,4.172905,14.279938,26622.9,13037,18796.1,3.422062,121397,10064.8,653.2
12/31/2015 00:00:00,0,70.409,12235.2,1160.2,7.479522,1989.8,8015.8,932,4661.2,4.190558,15.328819,28749.2,14215.5,20733.4,3.657942,124930,10524.3,932
12/31/2016 00:00:00,0,48.148,14388.9,1400.1,7.620084,2473.9,9767.6,1002.5,5564.9,4.422474,16.508764,34568.3,16765.2,24800.7,3.732925,132657,12397.8,1002.5
12/31/2017 00:00:00,0,,15265.4,1816.6,10.809962,2370.3,9962,624.1,6250.4,5.324384,19.307354,33668.7,15514.5,23706.7,3.626214,,3175.2,624.1
12/31/2017 00:00:00,,48.148,15265.4,,,,,,,,,,,,,,,
