Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1987 00:00:00,,,3240800.049,479399.994,,1470999.939,3713599.976,302100.006,4000300.049,,,9864700.195,815200.012,6151100.037,,,2405907.043,302100.006,,,,,,,
12/31/1988 00:00:00,,,3271000,491500,4.376311,1399000,3977899.963,226399.994,4176600.098,4.879138,14.045205,10282299.805,829000,6304400.146,3.227289,14043,2311599.976,226399.994,,,,,,,
12/31/1989 00:00:00,,,3661699.951,470899.994,2.714864,1472200.012,4228300.049,275100.006,4546799.805,4.418319,12.36136,11033500,926000,6805199.829,3.207844,13343,2529299.927,275100.006,,,,,,,
12/31/1990 00:00:00,,,3532500,503899.994,2.981006,1571099.976,4405000,336600.006,4395600.098,4.575834,12.653663,10990900.391,908099.976,6585900.024,3.126423,12871,2551200.012,336600.006,,,,,,,
12/31/1991 00:00:00,,,3785699.951,511399.994,2.604743,1648200.012,4612899.902,353700.012,4393299.805,4.608806,12.261221,11201400.391,880000,6588499.756,2.958303,12728,2653699.951,353700.012,,,,,,,
12/31/1992 00:00:00,,,3791100.098,490200.012,1.086953,1589199.951,4960500.061,439500,4404100.098,4.116474,11.099874,12615099.609,1207900.024,7654600.098,2.97368,12217,2466900.146,439500,,,,,,,
12/31/1993 00:00:00,,,4433899.902,558700.012,2.460548,1721200.073,5253899.902,457799.988,4750500,4.303552,12.05995,13349500,1206300.049,8095600.098,3.030698,12057,2864999.878,457799.988,,,,,,,
12/31/1994 00:00:00,,,4491100.098,520400.024,0.964308,1648899.963,5402199.951,545099.976,4710600.098,3.867463,10.600754,13562200.195,1237400.024,8160000.122,2.982897,10789,2848700.074,545099.976,,,,,,,
12/31/1995 00:00:00,,,4651700.195,469100.006,-0.508143,1780599.976,5566000.122,657400.024,4611899.902,3.415922,9.112252,13903299.805,1394199.951,8337299.804,2.944383,10592,2956400.146,657400.024,,,,,,,
12/31/1996 00:00:00,257,,4854000,518500,0.248519,1895800.048,6032200.074,809200.012,5047299.805,3.600732,9.777161,14896400.391,1655800.049,8864199.952,2.9822,,3136800.049,809200.012,,,,,,,
12/31/1997 00:00:00,,,7677600.098,447100.006,-1.583012,2439500.061,6517399.994,1988699.951,7196000,2.54837,8.019527,20192699.219,3625699.951,13675300.049,3.524524,15458,5339400.147,1988699.951,38.627,36.9802,31.0287,37.9047,False,False,False
12/31/1998 00:00:00,,,6081000,536000,-0.051022,2059000,6135800.141,1924099.976,5635900,2.84277,9.659727,17517000,3518600.007,11381199.958,3.641198,11033,4314000,1924099.976,36.9802,31.0287,37.9047,43.3685,False,False,False
12/31/1999 00:00:00,,,5520000,364000,0.620575,2126000,5382000,1406000,7321000,2.062381,5.887075,17782000,3000000,12400000,3.498449,11035,3715000,1406000,31.0287,37.9047,43.3685,39.5226,True,True,False
12/31/2000 00:00:00,,,9246000,502000,-3.476185,3243000,7502000,3573000,10486000,2.130278,7.411185,29348000,7592000,21791000,4.005609,15600,5946000,3573000,37.9047,43.3685,39.5226,48.8416,True,False,False
12/31/2001 00:00:00,,,10558000,642000,-1.399089,3212000,9884000,3213000,12119000,2.015161,7.083333,34369000,7478000,24485000,4.148242,17100,6687000,3213000,43.3685,39.5226,48.8416,53.5935,False,False,False
12/31/2002 00:00:00,,,10218000,1378000,6.856682,4256000,10470000,3318000,13457000,3.705945,14.660137,39998000,8443000,29528000,4.002314,17000,6921000,3318000,39.5226,48.8416,53.5935,54.7214,True,True,True
12/31/2003 00:00:00,,,12078000,333000,0.419367,3895000,10795000,2704000,15776000,0.791124,3.064913,44186000,8867000,33391000,4.056865,16700,7629000,2704000,48.8416,53.5935,54.7214,64.9742,False,False,False
12/31/2004 00:00:00,,,13991000,1265000,3.626093,4169000,11683000,1941000,15507000,2.823535,11.373156,45418000,8028000,33735000,4.079585,16500,8315000,1941000,53.5935,54.7214,64.9742,91.1839,False,True,True
12/31/2005 00:00:00,,,18041000,1049000,1.016292,3977000,10654000,3948000,14653000,2.139114,9.467076,52660000,14480000,42006000,4.494249,,8882000,3948000,54.7214,64.9742,91.1839,46.4748,True,True,False
12/31/2006 00:00:00,,,16297000,1396000,4.295051,5057000,13193000,4810000,14791000,2.739162,11.840412,49269000,11229000,36076000,4.372758,17500,9643000,4810000,64.9742,91.1839,46.4748,74.9403,True,False,False
12/31/2007 00:00:00,,15118.207,14816000,2555000,14.759996,3467000,9691000,3234000,13235000,5.78002,22.751915,39139000,7760000,29448000,3.961109,17000,8231000,3234000,91.1839,46.4748,74.9403,84.0837,False,False,False
12/31/2008 00:00:00,,14285.252,16290000,1851000,9.465385,4859000,10334000,2474000,14956000,4.559563,18.826669,42053000,7794000,31719000,4.167325,18000,8518000,2474000,46.4748,74.9403,84.0837,78.7585,True,True,True
12/31/2009 00:00:00,0,11973.541,14798000,1287000,2.138249,3888000,11442000,2432000,15481000,3.042301,12.106105,42554000,6833000,31112000,3.979259,17900,7902000,2432000,74.9403,84.0837,78.7585,77.6769,True,False,False
12/31/2010 00:00:00,0,16924.385,15197000,2808000,15.414449,6958000,12254000,1883000,15758000,6.578346,24.225692,42817000,5773000,30563000,3.682642,,8544000,1883000,84.0837,78.7585,77.6769,103.3411,False,False,False
12/31/2011 00:00:00,0,13993.328,14379000,1408000,2.235209,4149000,11760000,3293000,17394000,3.184404,12.012114,45614000,6962000,33854000,3.772171,,7967000,3293000,78.7585,77.6769,103.3411,133.3413,False,True,True
