Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
9/30/1988 00:00:00,,,7789.577247,56.98399,,,811.740257,765.468357,450.423619,,,4236.955486,2628.943269,3425.215464,,25132,,765.468357,,,,,,,
9/30/1989 00:00:00,,,10290.435159,72.586572,7.615209,,1038.909839,592.060145,552.57714,1.633558,12.03639,4649.976469,2705.491253,3611.066349,7.368207,24496,,592.060145,,,,,,,
9/30/1990 00:00:00,,,10137.413088,99.033655,7.17691,,1467.921519,858.164539,640.396639,1.908016,12.151414,5730.820043,3183.027634,4262.898556,6.368611,32224,,858.164539,,,,,,,
9/30/1991 00:00:00,,,10829.333806,23.467274,-7.53902,,1786.240129,830.433133,706.115059,0.375883,2.262499,6755.642206,3697.405741,4969.402264,6.019151,38173,,830.433133,,,,,,,
9/30/1992 00:00:00,,,13067.399175,20.913372,,252.966776,1877.539932,1246.789871,1013.324773,0.267586,2.10997,8875.480814,5057.760204,6997.941069,7.885196,62547,,1246.789871,,,,,,,
9/30/1993 00:00:00,,,13341.67032,-1035.482149,,-586.960521,571.739897,1576.859488,1064.826133,-11.904118,,8521.560979,6028.187701,7949.820941,25.421421,43292,,1576.859488,,,,,,,
9/30/1994 00:00:00,,,10477.697808,-1379.334053,,-643.544155,-143.729737,1590.769098,898.317366,-19.449334,,5662.30793,4331.827093,5806.038057,,26324,,1590.769098,,,,,,,
9/30/1995 00:00:00,,,9020.711675,39.412934,,283.679053,99.103176,725.031797,883.695929,0.772633,,4539.93637,3057.560651,4440.833217,,23378,,725.031797,,,,,,,
9/30/1996 00:00:00,,,8091.368279,97.069274,102.82003,328.32302,269.014176,491.941025,666.214882,2.275849,102.82003,3990.444394,2545.398725,3721.430405,45.178766,23258,,491.941025,,,,,,,
9/30/1997 00:00:00,,,9288.398939,109.391918,39.987203,360.711304,371.720448,68.470679,363.125617,2.935703,45.682562,3462.075414,2185.805996,3090.354951,15.561031,24964,,68.470679,,,,,,,
9/30/1998 00:00:00,,,10927.013523,137.737942,30.037277,446.413033,508.182211,67.245618,328.004477,3.933596,38.127506,3541.081244,2049.107069,3032.899119,9.692787,26188,,67.245618,,,,,,,
9/30/1999 00:00:00,,,7405.986006,114.172501,14.896208,542.344156,852.615529,474.93851,690.93839,2.518685,23.509185,5524.958653,3263.882403,4672.342742,9.333912,40994,,474.93851,,,,,,,
9/30/2000 00:00:00,270.075989,,8797.425781,191.919998,11.800457,425.069,1962.712048,392.427002,982.877014,2.97559,15.70797,7374.668945,3094.298096,5411.957092,5.278943,38408,1739.96875,392.427002,,,,,,,
9/30/2001 00:00:00,256,,8817.68457,131.453995,4.37043,579.205017,1984.279984,85.600998,1068.597046,1.840434,6.868109,6910.442871,2694.172119,4926.163208,3.731789,34360,1832.603516,85.600998,,,,,,,
12/31/2002 00:00:00,22.315,,1518.791,-30.998,,100.301,2033.178,,1208.172,-0.455503,-1.581495,6700.014,745.701,4666.836,3.471977,32015,372.172,,,,,,,,
12/31/2003 00:00:00,58.852,,4068.492,-198.6,,-94.215,1682.482,0,938.059,-2.952244,-10.867504,6754.157,738.689,5071.675,3.681099,29189,776.655,0,,,,,,,
12/31/2004 00:00:00,63.755,,4058.599,163.274,,142.192,1672.489,251.164,83.159,2.732028,9.903338,5198.431,2399.269,3525.942,3.624904,17114,912.078,251.164,,,,,,,
12/31/2005 00:00:00,84.071,,4497.64,-66.484,-3.292576,244.432,1584.091,98.127,59.778,-1.331899,-4.13355,4784.905,2115.051,3200.814,3.1035,17595,1016.524,98.127,,,,,,,
12/31/2006 00:00:00,68.194,,4346.201,-288.439,-20.290543,372.079,1261.463,89.674,17.585,-5.925002,-20.290543,4951.429,2813.828,3689.966,3.424563,17473,1113.968,89.674,,,,,,,
12/31/2007 00:00:00,72.385,2.61422311,4855.97,282.4,17.855493,418.348,1413.678,218.898,20.874,5.823051,21.153154,4747.953,2476.96,3334.275,3.632658,19560,1299.38,218.898,,,,,,,
12/31/2008 00:00:00,76.27,2.63046144,5178.968,99.63,5.489321,542.331,1455.405,305.41,255.078,2.017562,6.961641,5128.325,2635.6,3672.92,3.450522,21327,1456.57,305.41,,,,,,,
12/31/2009 00:00:00,70.29,1.39513199,4411.17,160.623,6.61347,364.749,1735.006,231.653,228.252,3.173517,10.081329,4994.389,2259.531,3259.383,3.176706,,1267.41,231.653,,,,,,,
12/31/2010 00:00:00,60.259,2.25888265,4418.419,129.337,3.095903,358.703,1867.606,326.839,182.888,2.552889,7.18488,5138.211,2303.831,3270.605,2.814412,20386,1292.243,326.839,,,,,,,
12/31/2011 00:00:00,70.842,3.092061,5416.504,311.951,10.46825,593.336,2163.592,69.662,797.617,5.490432,15.48773,6225.231,2392.335,4061.639,2.820858,23834,1576.413,69.662,,,,,,,
12/31/2012 00:00:00,70.855,2.187133,4142.317,313.018,7.243742,417.143,2166.911,124.094,989.519,4.947144,14.468381,6429.261,2259.775,4262.35,2.924592,24498,1273.15,124.094,,,,,,,
12/31/2013 00:00:00,62.498,2.345301,4319.994,336.042,8.855836,510.865,2315.702,59.487,949.175,5.212422,15.010607,6464.63,2293.042,4148.928,2.879776,17750,1362.443,59.487,,,,,,,
12/31/2014 00:00:00,68.149,2.687519,4515.689,320.483,7.003523,534.512,2527.207,119.528,445.65,5.212523,13.243969,5832.026,1746.426,3304.819,2.540798,18243,1449.198,119.528,36.31,37.4,38.23,40.01,False,False,False
12/31/2015 00:00:00,72.179,2.580292,4599.269,361.857,5.622261,426.58,2844.199,292.593,170.548,6.054533,13.476291,6121.232,2004.392,3277.033,2.225818,17533,1428.788,292.593,37.4,38.23,40.01,,False,False,
12/31/2016 00:00:00,57.391,2.353705,4491.894,284.555,4.158326,497.313,2995.604,146.627,9.981,4.65371,9.747279,6107.937,1962.581,3112.333,2.094518,16937,1389.389,146.627,38.23,40.01,,,False,,
12/31/2017 00:00:00,65.259,3.022547,4604.514,243.274,2.896541,497.279,2503.594,245.812,5.898,4.104041,8.850464,5747.402,2086.342,3243.808,2.156524,17863,1433.481,245.812,40.01,,,,,,
12/31/2017 00:00:00,65.2589990158081,3.022547,4604.514,243.274,,497.279,2503.594,245.812,5.898,4.10404122564526,8.85046446256968,5747.402,2086.342,3243.808,2.24466212573586,,1433.4809765625,245.812,40.01,,,,,,
